partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
15,2026,A,2,Red Bull Bragantino,red_bull_bragantino,2T,2T,36,0,81,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves
15,2026,A,2,Atlético Mineiro Saf,atletico_mineiro_saf,2T,2T,42,0,87,39,Mamady Cissé,mamady_cisse,8,Maycon de Andrade Barberan,maycon_de_andrade_barberan
16,2026,A,2,Cruzeiro Saf,cruzeiro_saf,2T,2T,13,0,58,8,Matheus Henrique de Souza,matheus_henrique_de_souza,29,Lucas Daniel Romero,lucas_daniel_romero
16,2026,A,2,Cruzeiro Saf,cruzeiro_saf,2T,2T,13,0,58,23,Fagner Conserva Lemos,fagner_conserva_lemos,12,William de Asevedo Furtado,william_de_asevedo_furtado
16,2026,A,2,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,21,0,66,20,Marcos da Silva Franca,marcos_da_silva_franca,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
16,2026,A,2,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,27,0,72,55,Jacy Maranhao Oliveira,jacy_maranhao_oliveira,23,Tiago Coser,tiago_coser
16,2026,A,2,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,27,0,72,88,Fernando Pereira do Nascimento,fernando_pereira_do_nascimento,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
16,2026,A,2,Cruzeiro Saf,cruzeiro_saf,2T,2T,32,0,77,16,Lucas Silva Borges,lucas_silva_borges,11,Gerson Santos da Silva,gerson_santos_da_silva
16,2026,A,2,Cruzeiro Saf,cruzeiro_saf,2T,2T,37,0,82,36,Kaua Prates de Almeida,kaua_prates_de_almeida,6,Kaiki Bruno da Silva,kaiki_bruno_da_silva
16,2026,A,2,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,41,0,86,21,Thiago dos Santos,thiago_dos_santos,3,Maicon Pereira Roque,maicon_pereira_roque
17,2026,A,2,Botafogo,botafogo,1T,1T,18,0,18,7,Artur Victor Guimaraes,artur_victor_guimaraes,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m
17,2026,A,2,Grêmio,gremio,1T,1T,45,2,47,88,Willian Borges da Silva,willian_borges_da_silva,11,Miguel Angel Monsalve Gonzalez,miguel_angel_monsalve_gonzalez
17,2026,A,2,Botafogo,botafogo,2T,2T,16,0,61,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,4,Mateo Ponte Costa,mateo_ponte_costa
17,2026,A,2,Botafogo,botafogo,2T,2T,16,0,61,14,Jordan Andres Barrera Herrera,jordan_andres_barrera_herrera,10,Alvaro Montoro,alvaro_montoro
17,2026,A,2,Grêmio,gremio,2T,2T,23,0,68,8,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos,21,Mateus Cardoso Lemos Martins,mateus_cardoso_lemos_martins
17,2026,A,2,Grêmio,gremio,2T,2T,23,0,68,77,Andre Henrique da Silva Mart,andre_henrique_da_silva_mart,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais
17,2026,A,2,Botafogo,botafogo,2T,2T,37,0,82,16,Nathan Ribeiro Fernandes,nathan_ribeiro_fernandes,7,Artur Victor Guimaraes,artur_victor_guimaraes
17,2026,A,2,Botafogo,botafogo,2T,2T,37,0,82,64,Marcos Felipe Vinagre Souza,marcos_felipe_vinagre_souza,25,Allan Marques Loureiro,allan_marques_loureiro
17,2026,A,2,Grêmio,gremio,2T,2T,90,1,91,17,Douglas Moreira Fagundes,douglas_moreira_fagundes,29,Arthur Henrique Ramos de Oli,arthur_henrique_ramos_de_oli
18,2026,A,2,Corinthians,corinthians,2T,2T,15,0,60,49,André Luiz Santos Dias,andre_luiz_santos_dias,11,Victor Vinicius Coelho Santos,victor_vinicius_coelho_santos
18,2026,A,2,Corinthians,corinthians,2T,2T,15,0,60,29,Allan Rodrigues de Souza,allan_rodrigues_de_souza,35,Charles Rigon Matos,charles_rigon_matos
18,2026,A,2,Corinthians,corinthians,2T,2T,15,0,60,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,8,Rodrigo Garro,rodrigo_garro
18,2026,A,2,Athletico Paranaense,athletico_paranaense,2T,2T,21,0,66,48,Bruno Braga Ramos,bruno_braga_ramos,20,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior
18,2026,A,2,Athletico Paranaense,athletico_paranaense,2T,2T,24,0,69,6,Leonardo Derik Dias Goncalves,leonardo_derik_dias_goncalves,37,Lucas Angel Esquivel,lucas_angel_esquivel
18,2026,A,2,Corinthians,corinthians,2T,2T,29,0,74,5,Andre Ramalho Silva,andre_ramalho_silva,23,Matheus Pereira da Silva,matheus_pereira_da_silva
18,2026,A,2,Athletico Paranaense,athletico_paranaense,2T,2T,36,0,81,8,João Victor Machado Cruz,joao_victor_machado_cruz,7,John Steven Mendoza Valencia,john_steven_mendoza_valencia
18,2026,A,2,Athletico Paranaense,athletico_paranaense,2T,2T,36,0,81,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio,10,Bruno Zapelli,bruno_zapelli
18,2026,A,2,Corinthians,corinthians,2T,2T,36,0,81,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz,10,Memphis Depay,memphis_depay
19,2026,A,2,Fluminense,fluminense,2T,2T,14,0,59,5,Facundo Bernal Cruz,facundo_bernal_cruz,16,Gustavo Nonato Santana,gustavo_nonato_santana
19,2026,A,2,Bahia,bahia,2T,2T,16,0,61,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
19,2026,A,2,Bahia,bahia,2T,2T,16,0,61,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba,16,Erick da Costa Farias,erick_da_costa_farias
19,2026,A,2,Bahia,bahia,2T,2T,16,0,61,19,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva,26,Nicolas Brian Acevedo Tabarez,nicolas_brian_acevedo_tabarez
19,2026,A,2,Bahia,bahia,2T,2T,23,0,68,23,Mateo Naim Sanabria Doracio,mateo_naim_sanabria_doracio,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior
19,2026,A,2,Fluminense,fluminense,2T,2T,33,0,78,30,Santiago Moreno,santiago_moreno,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo
19,2026,A,2,Fluminense,fluminense,2T,2T,33,0,78,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,32,Luciano Federico Acosta,luciano_federico_acosta
19,2026,A,2,Bahia,bahia,2T,2T,33,0,78,89,Wendeson Wanderley Santos de,wendeson_wanderley_santos_de,12,Willian Jose da Silva,willian_jose_da_silva
19,2026,A,2,Fluminense,fluminense,2T,2T,42,0,87,13,Guilherme Antonio Arana Lopes,guilherme_antonio_arana_lopes,6,Rene Rodrigues Martins,rene_rodrigues_martins
19,2026,A,2,Fluminense,fluminense,2T,2T,42,0,87,45,Vinicius Moreira de Lima,vinicius_moreira_de_lima,8,Matheus Martinelli Lima,matheus_martinelli_lima
20,2026,A,2,Remo,remo,2T,2T,17,0,62,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento,33,Diego Manuel Hernandez Gonza,diego_manuel_hernandez_gonza
20,2026,A,2,Remo,remo,2T,2T,17,0,62,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa,45,João Pedro Sousa Silva,joao_pedro_sousa_silva
20,2026,A,2,Remo,remo,2T,2T,17,0,62,28,José Welison da Silva,jose_welison_da_silva,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
20,2026,A,2,Mirassol,mirassol,2T,2T,22,0,67,21,Jose Aldo Soares de Oliveira,jose_aldo_soares_de_oliveira,5,Yuri Lima Lara,yuri_lima_lara
20,2026,A,2,Mirassol,mirassol,2T,2T,22,0,67,9,Nathan Uiliam Fogaca,nathan_uiliam_fogaca,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s
20,2026,A,2,Mirassol,mirassol,2T,2T,22,0,67,27,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre,77,Alesson dos Santos Batista,alesson_dos_santos_batista
20,2026,A,2,Remo,remo,2T,2T,23,0,68,23,Franco Catarozzi Parafita,franco_catarozzi_parafita,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
20,2026,A,2,Remo,remo,2T,2T,23,0,68,27,Kayky Henrique Almeida Brand,kayky_henrique_almeida_brand,14,Leonel Marcelo Picco,leonel_marcelo_picco
21,2026,A,3,Botafogo,botafogo,1T,1T,25,0,25,14,Jordan Andres Barrera Herrera,jordan_andres_barrera_herrera,25,Allan Marques Loureiro,allan_marques_loureiro
21,2026,A,3,Botafogo,botafogo,2T,2T,24,0,69,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,13,Alex Nicolao Telles,alex_nicolao_telles
21,2026,A,3,Fluminense,fluminense,2T,2T,29,0,74,23,Claudio Rodrigues Gomes,claudio_rodrigues_gomes,2,Samuel Xavier Brito,samuel_xavier_brito
21,2026,A,3,Fluminense,fluminense,2T,2T,29,0,74,13,Guilherme Antonio Arana Lopes,guilherme_antonio_arana_lopes,32,Luciano Federico Acosta,luciano_federico_acosta
21,2026,A,3,Botafogo,botafogo,2T,2T,37,0,82,37,Jose Kadir Barria Rose,jose_kadir_barria_rose,7,Artur Victor Guimaraes,artur_victor_guimaraes
21,2026,A,3,Botafogo,botafogo,2T,2T,37,0,82,77,Lucas Martín Villalba Jaume,lucas_martin_villalba_jaume,2,Victor Alexander da Silva,victor_alexander_da_silva
21,2026,A,3,Fluminense,fluminense,2T,2T,41,0,86,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento,9,John Kennedy Batista de Souza,john_kennedy_batista_de_souza
21,2026,A,3,Fluminense,fluminense,2T,2T,90,5,95,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo
22,2026,A,3,Bahia,bahia,2T,2T,12,0,57,27,Everaldo Stum,everaldo_stum,12,Willian Jose da Silva,willian_jose_da_silva
22,2026,A,3,Bahia,bahia,2T,2T,12,0,57,3,Gabriel Lheman Xavier,gabriel_lheman_xavier,4,Victor Hugo Soares dos Santos,victor_hugo_soares_dos_santos
22,2026,A,3,Bahia,bahia,2T,2T,12,0,57,16,Erick da Costa Farias,erick_da_costa_farias,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior
22,2026,A,3,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,18,0,63,96,Paulo Henrique de Oliveira A,paulo_henrique_de_oliveira_a,6,Lucas Piton Crivellaro,lucas_piton_crivellaro
22,2026,A,3,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,18,0,63,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
22,2026,A,3,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,18,0,63,77,Claudio Paul Spinelli,claudio_paul_spinelli,20,Brenner Souza da Silva,brenner_souza_da_silva
22,2026,A,3,Bahia,bahia,2T,2T,26,0,71,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
22,2026,A,3,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,31,0,76,19,Gabriel Souza da Silva,gabriel_souza_da_silva,23,Thiago Henrique Santos Mendes,thiago_henrique_santos_mendes
22,2026,A,3,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,38,0,83,29,Johan Rojas Echavarria,johan_rojas_echavarria,10,Philippe Coutinho Correia,philippe_coutinho_correia
22,2026,A,3,Bahia,bahia,2T,2T,38,0,83,19,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva,26,Nicolas Brian Acevedo Tabarez,nicolas_brian_acevedo_tabarez
23,2026,A,3,São Paulo,sao_paulo,1T,1T,32,0,32,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna,16,Damian Josue Bobadilla Benitez,damian_josue_bobadilla_benitez
23,2026,A,3,Grêmio,gremio,1T,1T,39,0,39,88,Willian Borges da Silva,willian_borges_da_silva,8,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos
23,2026,A,3,Grêmio,gremio,2T,2T,7,0,52,53,Gustavo Martins de Souza San,gustavo_martins_de_souza_san,9,Francis Apelete Amuzu,francis_apelete_amuzu
23,2026,A,3,Grêmio,gremio,2T,2T,23,0,68,7,Cristian David Pavon,cristian_david_pavon,21,Mateus Cardoso Lemos Martins,mateus_cardoso_lemos_martins
23,2026,A,3,Grêmio,gremio,2T,2T,23,0,68,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez,18,Joao Pedro Maturano dos Santos,joao_pedro_maturano_dos_santos
23,2026,A,3,Grêmio,gremio,2T,2T,23,0,68,77,Andre Henrique da Silva Mart,andre_henrique_da_silva_mart,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais
23,2026,A,3,São Paulo,sao_paulo,2T,2T,25,0,70,14,Gonzalo Andrés Tapia Dubourn,gonzalo_andres_tapia_dubourn,28,Alan Javier Franco,alan_javier_franco
23,2026,A,3,São Paulo,sao_paulo,2T,2T,25,0,70,32,Nahuel Adolfo Ferraresi Hern,nahuel_adolfo_ferraresi_hern,7,Lucas Rodrigues Moura da Silva,lucas_rodrigues_moura_da_silva
23,2026,A,3,São Paulo,sao_paulo,2T,2T,40,0,85,46,Pedro Henrique Ferreira da S,pedro_henrique_ferreira_da_s,8,Marcos Antonio Silva Santos,marcos_antonio_silva_santos
23,2026,A,3,São Paulo,sao_paulo,2T,2T,40,0,85,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,10,Luciano da Rocha Neves,luciano_da_rocha_neves
24,2026,A,3,Red Bull Bragantino,red_bull_bragantino,2T,2T,14,0,59,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues,6,Gabriel Girotto Franco,gabriel_girotto_franco
24,2026,A,3,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,32,Jose Maria Herrera Ares,jose_maria_herrera_ares,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves
24,2026,A,3,Corinthians,corinthians,2T,2T,24,0,69,29,Allan Rodrigues de Souza,allan_rodrigues_de_souza,23,Matheus Pereira da Silva,matheus_pereira_da_silva
24,2026,A,3,Corinthians,corinthians,2T,2T,24,0,69,35,Charles Rigon Matos,charles_rigon_matos,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
24,2026,A,3,Red Bull Bragantino,red_bull_bragantino,2T,2T,38,0,83,11,Fernando dos Santos Pedro,fernando_dos_santos_pedro,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar
24,2026,A,3,Red Bull Bragantino,red_bull_bragantino,2T,2T,38,0,83,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez
24,2026,A,3,Red Bull Bragantino,red_bull_bragantino,2T,2T,38,0,83,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,5,Fabio Silva de Freitas,fabio_silva_de_freitas
24,2026,A,3,Corinthians,corinthians,2T,2T,41,0,86,11,Victor Vinicius Coelho Santos,victor_vinicius_coelho_santos,8,Rodrigo Garro,rodrigo_garro
24,2026,A,3,Corinthians,corinthians,2T,2T,41,0,86,31,Kayke Ferrari Guimaraes,kayke_ferrari_guimaraes,10,Memphis Depay,memphis_depay
24,2026,A,3,Corinthians,corinthians,2T,2T,44,0,89,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,9,Yuri Alberto Monteiro da Silva,yuri_alberto_monteiro_da_silva
25,2026,A,3,Mirassol,mirassol,2T,2T,9,0,54,14,Igor Aquino da Silva,igor_aquino_da_silva,32,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso
25,2026,A,3,Cruzeiro,cruzeiro,2T,2T,18,0,63,16,Lucas Silva Borges,lucas_silva_borges,29,Lucas Daniel Romero,lucas_daniel_romero
25,2026,A,3,Mirassol,mirassol,2T,2T,19,0,64,5,Yuri Lima Lara,yuri_lima_lara,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto
25,2026,A,3,Mirassol,mirassol,2T,2T,19,0,64,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s,77,Alesson dos Santos Batista,alesson_dos_santos_batista
25,2026,A,3,Mirassol,mirassol,2T,2T,25,0,70,27,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a
25,2026,A,3,Mirassol,mirassol,2T,2T,25,0,70,17,Everton Galdino Moreira,everton_galdino_moreira,9,Nathan Uiliam Fogaca,nathan_uiliam_fogaca
25,2026,A,3,Cruzeiro,cruzeiro,2T,2T,33,0,78,12,William de Asevedo Furtado,william_de_asevedo_furtado,23,Fagner Conserva Lemos,fagner_conserva_lemos
25,2026,A,3,Cruzeiro,cruzeiro,2T,2T,43,0,88,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa,88,Christian Roberto Alves Card,christian_roberto_alves_card
26,2026,A,3,Atlético Mineiro,atletico_mineiro,2T,2T,11,0,56,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,23,Angelo Smit Preciado Quiñonez,angelo_smit_preciado_quinonez
26,2026,A,3,Remo,remo,2T,2T,15,0,60,33,Diego Manuel Hernandez Gonza,diego_manuel_hernandez_gonza,45,João Pedro Sousa Silva,joao_pedro_sousa_silva
26,2026,A,3,Atlético Mineiro,atletico_mineiro,2T,2T,18,0,63,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
26,2026,A,3,Remo,remo,2T,2T,21,0,66,5,Leonardo de Andrade Silva,leonardo_de_andrade_silva,16,Savio Antonio Alves,savio_antonio_alves
26,2026,A,3,Remo,remo,2T,2T,26,0,71,28,José Welison da Silva,jose_welison_da_silva,14,Leonel Marcelo Picco,leonel_marcelo_picco
26,2026,A,3,Atlético Mineiro,atletico_mineiro,2T,2T,26,0,71,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,28,Tomas Esteban Cuello,tomas_esteban_cuello
26,2026,A,3,Atlético Mineiro,atletico_mineiro,2T,2T,26,0,71,17,Igor Silveira Gomes,igor_silveira_gomes,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
26,2026,A,3,Remo,remo,2T,2T,26,0,71,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
27,2026,A,3,Internacional,internacional,2T,2T,5,0,50,4,Felix Eduardo Torres Caicedo,felix_eduardo_torres_caicedo,41,Victor Gabriel da Conceição,victor_gabriel_da_conceicao
27,2026,A,3,Internacional,internacional,2T,2T,15,0,60,14,Alan Jesus Rodriguez Guaglia,alan_jesus_rodriguez_guaglia,10,Alan Patrick Lourenço,alan_patrick_lourenco
27,2026,A,3,Internacional,internacional,2T,2T,15,0,60,35,Braian Nahuel Aguirre,braian_nahuel_aguirre,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula
27,2026,A,3,Palmeiras,palmeiras,2T,2T,21,0,66,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
27,2026,A,3,Palmeiras,palmeiras,2T,2T,21,0,66,19,Ramon Sosa Acosta,ramon_sosa_acosta,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira
27,2026,A,3,Palmeiras,palmeiras,2T,2T,36,0,81,4,Agustin Giay,agustin_giay,42,Jose Manuel Alberto Lopez,jose_manuel_alberto_lopez
27,2026,A,3,Palmeiras,palmeiras,2T,2T,36,0,81,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de,40,Allan Andrade Elias,allan_andrade_elias
27,2026,A,3,Internacional,internacional,2T,2T,39,0,84,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali,16,Ronaldo da Silva Souza Guerr,ronaldo_da_silva_souza_guerr
27,2026,A,3,Internacional,internacional,2T,2T,39,0,84,11,Kayky da Silva Chagas,kayky_da_silva_chagas,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
27,2026,A,3,Palmeiras,palmeiras,2T,2T,44,0,89,6,Jefté Vital da Silva Dias,jefte_vital_da_silva_dias,22,Joaquin Piquerez Moreira,joaquin_piquerez_moreira
28,2026,A,3,Athletico Paranaense,athletico_paranaense,1T,1T,41,0,41,14,Luiz Gustavo Dias,luiz_gustavo_dias,27,Juan Camilo Portilla Orozco,juan_camilo_portilla_orozco
28,2026,A,3,Athletico Paranaense,athletico_paranaense,2T,2T,20,0,65,47,Felipe Chiqueti Bandeira,felipe_chiqueti_bandeira,20,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior
28,2026,A,3,Athletico Paranaense,athletico_paranaense,2T,2T,20,0,65,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio,61,Leonardo Derik Dias Goncalves,leonardo_derik_dias_goncalves
28,2026,A,3,Santos Fc,santos_fc,2T,2T,22,0,67,22,Alvaro Martin Barreal,alvaro_martin_barreal,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
28,2026,A,3,Santos Fc,santos_fc,2T,2T,22,0,67,21,Moises Vieira da Veiga,moises_vieira_da_veiga,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna
28,2026,A,3,Santos Fc,santos_fc,2T,2T,42,0,87,19,Lautaro Ariel Diaz,lautaro_ariel_diaz,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva
28,2026,A,3,Santos Fc,santos_fc,2T,2T,42,0,87,13,Joao Othavio Basso,joao_othavio_basso,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa
28,2026,A,3,Athletico Paranaense,athletico_paranaense,2T,2T,43,0,88,48,Bruno Braga Ramos,bruno_braga_ramos,7,John Steven Mendoza Valencia,john_steven_mendoza_valencia
28,2026,A,3,Athletico Paranaense,athletico_paranaense,2T,2T,43,0,88,16,Jadson Alves dos Santos,jadson_alves_dos_santos,10,Bruno Zapelli,bruno_zapelli
28,2026,A,3,Santos Fc,santos_fc,2T,2T,90,3,93,32,Benjamin Rollheiser,benjamin_rollheiser,3,Vinícius Rodrigues Lira,vinicius_rodrigues_lira
29,2026,A,3,Flamengo,flamengo,2T,2T,10,0,55,19,Gonzalo Jordy Plata Jimenez,gonzalo_jordy_plata_jimenez,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
29,2026,A,3,Flamengo,flamengo,2T,2T,10,0,55,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo,20,Lucas Tolentino Coelho de Lima,lucas_tolentino_coelho_de_lima
29,2026,A,3,Flamengo,flamengo,2T,2T,19,0,64,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a
29,2026,A,3,Flamengo,flamengo,2T,2T,19,0,64,16,Samuel Dias Lino,samuel_dias_lino,11,Everton Sousa Soares,everton_sousa_soares
29,2026,A,3,Vitória,vitoria,2T,2T,21,0,66,17,Aitor Cantalapiedra Fernandez,aitor_cantalapiedra_fernandez,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
29,2026,A,3,Vitória,vitoria,2T,2T,21,0,66,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,33,Erick de Arruda Serafim,erick_de_arruda_serafim
29,2026,A,3,Vitória,vitoria,2T,2T,33,0,78,6,Leandro Emmanuel Martinez,leandro_emmanuel_martinez,21,Eduardo Marcelo Rodrigues Nu,eduardo_marcelo_rodrigues_nu
29,2026,A,3,Vitória,vitoria,2T,2T,33,0,78,23,Fabricio do Rosario dos Santos,fabricio_do_rosario_dos_santos,79,Renato Kayzer de Souza,renato_kayzer_de_souza
29,2026,A,3,Flamengo,flamengo,2T,2T,41,0,86,27,Bruno Henrique Pinto,bruno_henrique_pinto,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
29,2026,A,3,Vitória,vitoria,2T,2T,43,0,88,20,Lucas Rodrigues da Silva,lucas_rodrigues_da_silva,13,Ramon Ramos Lima,ramon_ramos_lima
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,9,0,54,55,Jacy Maranhao Oliveira,jacy_maranhao_oliveira,3,Maicon Pereira Roque,maicon_pereira_roque
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,9,0,54,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
30,2026,A,3,Chapecoense,chapecoense,2T,2T,24,0,69,5,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins,99,Rafael dos Santos Carvalheir,rafael_dos_santos_carvalheir
30,2026,A,3,Chapecoense,chapecoense,2T,2T,24,0,69,77,Italo de Vargas da Rosa,italo_de_vargas_da_rosa,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior
30,2026,A,3,Chapecoense,chapecoense,2T,2T,24,0,69,70,Rubens Tadeu Hartmann Ricoldi,rubens_tadeu_hartmann_ricoldi,26,Everton Souza da Cruz,everton_souza_da_cruz
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,27,0,72,14,Enzo Vagner Moraes de Souza,enzo_vagner_moraes_de_souza,32,Pedro Rocha Neves,pedro_rocha_neves
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,27,0,72,88,Fernando Pereira do Nascimento,fernando_pereira_do_nascimento,29,Willian Osmar de Oliveira Si,willian_osmar_de_oliveira_si
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2T,2T,37,0,82,20,Marcos da Silva Franca,marcos_da_silva_franca,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
30,2026,A,3,Chapecoense,chapecoense,2T,2T,41,0,86,11,Bolasie Yala,bolasie_yala,20,Jean Carlos Vicente,jean_carlos_vicente
31,2026,A,4,Flamengo,flamengo,1T,1T,30,0,30,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a,5,Erick Antonio Pulgar Farfan,erick_antonio_pulgar_farfan
31,2026,A,4,Mirassol,mirassol,2T,2T,20,0,65,18,Elias Lira Nogueira Junior,elias_lira_nogueira_junior,32,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso
31,2026,A,4,Flamengo,flamengo,2T,2T,27,0,72,8,Saul Niguez Esclapez,saul_niguez_esclapez,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo
31,2026,A,4,Flamengo,flamengo,2T,2T,27,0,72,27,Bruno Henrique Pinto,bruno_henrique_pinto,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
31,2026,A,4,Mirassol,mirassol,2T,2T,33,0,78,30,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar
31,2026,A,4,Mirassol,mirassol,2T,2T,33,0,78,10,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,55,Gustavo Cazonatti,gustavo_cazonatti
