partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
5,2025,A,1,Ceará,ceara,20,Jackson,Jackson Diego Ibraim,True,jackson,jackson,Titular,False,True,429437
5,2025,A,1,Ceará,ceara,22,Alejandro  ...,Silvio Alejandro Martinez,False,silvio_alejandro_martinez,alejandro,Reserva,False,True,895186
5,2025,A,1,Ceará,ceara,23,Willian Ma ...,Willian Estefani Machado,False,willian_estefani_machado,willian_ma,Titular,False,True,431740
5,2025,A,1,Ceará,ceara,27,Galeano,Antonio Javier Galea,True,galeano,galeano,Titular,False,True,646613
5,2025,A,1,Ceará,ceara,30,Nicolas,Nicolas Vichiatto da,True,nicolas,nicolas,Reserva,False,True,406246
5,2025,A,1,Ceará,ceara,31,Lucas Lima,Lucas Eduardo Lima d,True,lucas_lima,lucas_lima,Reserva,False,True,583991
5,2025,A,1,Ceará,ceara,33,Eder,Eder Ferreira Graminho,False,eder_ferreira_graminho,eder,Reserva,False,True,318115
5,2025,A,1,Ceará,ceara,44,Marcos Victor,Marcos Victor Ferrei,True,marcos_victor,marcos_victor,Reserva,False,True,515849
5,2025,A,1,Ceará,ceara,70,Fabiano Jo ...,Fabiano Josue de Sou,True,fabiano_jo,fabiano_jo,Titular,False,True,447293
5,2025,A,1,Ceará,ceara,77,Fernandinho,Fernando Jose Marque,True,fernandinho,fernandinho,Titular,False,True,451258
5,2025,A,1,Ceará,ceara,79,Matheus Bahia,Matheus Bahia Santos,False,matheus_bahia_santos,matheus_bahia,Titular,False,True,431101
5,2025,A,1,Ceará,ceara,80,GUILHERME,Guilherme Luiz Olive,True,guilherme,guilherme,Reserva,False,True,721765
5,2025,A,1,Ceará,ceara,88,Fernando,Fernando Pereira do,True,fernando,fernando,Titular,False,True,399713
5,2025,A,1,Ceará,ceara,94,Bruno,Bruno Ferreira Ventu,True,bruno,bruno,Titular,True,True,325261
5,2025,A,1,Ceará,ceara,97,Lourenço,Joao Paulo Ferreira,True,lourenco,lourenco,Reserva,False,True,533963
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,1,Cleiton,Cleiton Schwengber,False,cleiton_schwengber,cleiton,Titular,True,True,384823
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,2,Guzman,Guzman Rodriguez Ferrari,False,guzman_rodriguez_ferrari,guzman,Titular,False,True,894259
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,3,Eduardo,Eduardo Gonzaga Mend,True,eduardo,eduardo,Reserva,False,True,419374
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,5,Fabinho,Fabio Silva de Freitas,False,fabio_silva_de_freitas,fabinho,Reserva,False,True,547222
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,6,Gabriel,Gabriel Girotto Franco,False,gabriel_girotto_franco,gabriel,Titular,False,True,320839
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,7,Eric Ramires,Eric dos Santos Rodrigues,False,eric_dos_santos_rodrigues,eric_ramires,Reserva,False,True,521939
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,8,Sasha,Eduardo Colcenti Antunes,False,eduardo_colcenti_antunes,sasha,Titular,False,True,295792
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,9,PITTA,Isidro Miguel Pitta,True,pitta,pitta,Reserva,False,True,750089
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,10,Jhon Jhon,Jhonatan dos Santos Rosa,False,jhonatan_dos_santos_rosa,jhon_jhon,Titular,False,True,633579
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,14,Pedro Henr ...,Pedro Henrique Ribei,True,pedro_henr,pedro_henr,Titular,False,True,352037
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,17,Vinicinho,Vinicius Mendonca Pereira,False,vinicius_mendonca_pereira,vinicinho,Titular,False,True,634693
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,18,Thiago Borbas,Thiago Nicolas Borba,True,thiago_borbas,thiago_borbas,Reserva,False,True,793192
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,21,Lucas,Lucas Henrique Barbosa,False,lucas_henrique_barbosa,lucas,Reserva,False,True,550777
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,22,Gustavo Neves,Gustavo Ribeiro Neves,False,gustavo_ribeiro_neves,gustavo_neves,Reserva,False,True,642208
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,29,J. Capixaba,Luis Antonio da Roch,True,j_capixaba,j_capixaba,Titular,False,True,402681
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,30,Henry Mosq ...,Henry David Mosquera,True,henry_mosq,henry_mosq,Reserva,False,True,802129
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,31,Guilherme  ...,Guilherme Lopes de A,True,guilherme,guilherme,Reserva,False,True,542286
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,33,Nacho Laqu ...,Ignacio Jesus Laquin,True,nacho_laqu,nacho_laqu,Titular,False,True,802130
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,34,Andres Hur ...,Jose Andres Hurtado Cheme,False,jose_andres_hurtado_cheme,andres_hur,Titular,False,True,749391
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,35,Matheus Fe ...,Matheus Fernandes Si,True,matheus_fe,matheus_fe,Titular,False,True,320263
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,39,Douglas Me ...,Douglas Mendes Moreira,False,douglas_mendes_moreira,douglas_me,Reserva,False,True,652912
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,40,Lucão,Lucas Alexandre Gald,True,lucao,lucao,Reserva,True,True,523351
5,2025,A,1,Red Bull Bragantino,red_bull_bragantino,59,Athyrson,Athyrson Ferreira Prates,False,athyrson_ferreira_prates,athyrson,Reserva,False,True,616270
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,1,Cássio,Cassio Ramos,False,cassio_ramos,cassio,Titular,True,True,166276
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,3,Marlon,Marlon Rodrigues Xavier,False,marlon_rodrigues_xavier,marlon,Reserva,False,True,364054
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,5,Walace,Walace Souza Silva,False,walace_souza_silva,walace,Titular,False,True,387400
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,6,Kaiki Bruno,Kaiki Bruno da Silva,False,kaiki_bruno_da_silva,kaiki_bruno,Titular,False,True,541008
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,7,Dudu,Eduardo Pereira Rodrigues,False,eduardo_pereira_rodrigues,dudu,Titular,False,True,291738
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,8,Matheus He ...,Matheus Henrique de Souza,False,matheus_henrique_de_souza,matheus_he,Titular,False,True,407776
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,9,Gabriel Ba ...,Gabriel Barbosa Almeida,False,gabriel_barbosa_almeida,gabriel_ba,Titular,False,True,337830
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,10,Matheus Pe ...,Matheus Fellipe Cost,True,matheus_pe,matheus_pe,Reserva,False,True,819091
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,11,Bolasie,Bolasie Yala,False,bolasie_yala,bolasie,Reserva,False,True,840258
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,12,William,William de Asevedo F,True,william,william,Titular,False,True,309438
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,14,Gamarra,Mateo Gamarra Gonzalez,False,mateo_gamarra_gonzalez,gamarra,Titular,False,True,836768
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,15,Fabrício B ...,Fabricio Bruno Soare,True,fabricio_b,fabricio_b,Titular,False,True,389228
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,16,Lucas Silva,Lucas Silva Borges,False,lucas_silva_borges,lucas_silva,Reserva,False,True,320111
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,17,Marquinhos,Marcus Vinicius Oliv,True,marquinhos,marquinhos,Reserva,False,True,527550
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,19,Kaio Jorge,Kaio Jorge Pinto Ramos,False,kaio_jorge_pinto_ramos,kaio_jorge,Titular,False,True,541499
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,21,Carlos,Carlos Eduardo de Ol,True,carlos,carlos,Reserva,False,True,184041
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,23,Fagner,Fagner Conserva Lemos,False,fagner_conserva_lemos,fagner,Reserva,False,True,177050
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,25,Villalba,Lucas Hernan Villalba,False,lucas_hernan_villalba,villalba,Reserva,False,True,837958
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,26,Lautaro,Lautaro Ariel Diaz,False,lautaro_ariel_diaz,lautaro,Reserva,False,True,868493
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,29,Lucas Romero,Lucas Daniel Romero,False,lucas_daniel_romero,lucas_romero,Reserva,False,True,541523
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,41,Leo Aragão,Leonardo de Aragão C,True,leo_aragao,leo_aragao,Reserva,True,True,542473
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,75,Rodrigo,Rodrigo Henrique San,True,rodrigo,rodrigo,Reserva,False,True,540989
6,2025,A,1,Cruzeiro Saf,cruzeiro_saf,94,WANDERSON,Wanderson Maciel Sou,True,wanderson,wanderson,Titular,False,True,753325
6,2025,A,1,Mirassol,mirassol,2,Wesley,Wesley Santos Silva,False,wesley_santos_silva,wesley,Reserva,False,True,647906
6,2025,A,1,Mirassol,mirassol,3,Jemmes,Jemmes Bruno Ribeiro,True,jemmes,jemmes,Titular,False,True,582558
6,2025,A,1,Mirassol,mirassol,6,Reinaldo,Reinaldo Manoel da Silva,False,reinaldo_manoel_da_silva,reinaldo,Titular,False,True,332318
6,2025,A,1,Mirassol,mirassol,7,Matheus Davó,Matheus Alvarenga de,True,matheus_davo,matheus_davo,Reserva,False,True,435809
6,2025,A,1,Mirassol,mirassol,8,Daniel,Daniel de Oliveira S,True,daniel,daniel,Titular,False,True,335362
6,2025,A,1,Mirassol,mirassol,10,Chico,Francisco Hyun Sol Kim,False,francisco_hyun_sol_kim,chico,Titular,False,True,326622
6,2025,A,1,Mirassol,mirassol,13,Luiz Filipe,Luiz Filipe dos Reis,True,luiz_filipe,luiz_filipe,Reserva,False,True,587274
6,2025,A,1,Mirassol,mirassol,19,Lucas Ramon,Lucas Ramon Batista Silva,False,lucas_ramon_batista_silva,lucas_ramon,Titular,False,True,376828
6,2025,A,1,Mirassol,mirassol,20,Daniel Borges,Daniel Fortunato Borges,False,daniel_fortunato_borges,daniel_borges,Reserva,False,True,322852
6,2025,A,1,Mirassol,mirassol,21,Jose Aldo,Jose Aldo Soares de,True,jose_aldo,jose_aldo,Reserva,False,True,422022
6,2025,A,1,Mirassol,mirassol,23,Alex Muralha,Alex Roberto Santana,True,alex_muralha,alex_muralha,Titular,True,True,177010
6,2025,A,1,Mirassol,mirassol,25,Neto,Antonio Francisco Mo,True,neto,neto,Titular,False,True,383527
6,2025,A,1,Mirassol,mirassol,29,Clayson,Clayson Henrique da,True,clayson,clayson,Titular,False,True,376734
6,2025,A,1,Mirassol,mirassol,34,Carroll,João Victor Carroll,True,carroll,carroll,Titular,False,True,527047
6,2025,A,1,Mirassol,mirassol,50,LACERDA,Gustavo Henrique Lac,True,lacerda,lacerda,Reserva,False,True,694743
6,2025,A,1,Mirassol,mirassol,70,Fabricio,Fabricio Daniel de Souza,False,fabricio_daniel_de_souza,fabricio,Reserva,False,True,337894
6,2025,A,1,Mirassol,mirassol,77,Iury,Iury Lirio Freitas d,True,iury,iury,Titular,False,True,392650
6,2025,A,1,Mirassol,mirassol,90,Carlos Edu ...,Carlos Eduardo Lecci,True,carlos_edu,carlos_edu,Reserva,True,True,306773
6,2025,A,1,Mirassol,mirassol,95,Edson Carioca,Edson Guilherme Mend,True,edson_carioca,edson_carioca,Reserva,False,True,443810
6,2025,A,1,Mirassol,mirassol,99,Everton,Everton Leandro de O,True,everton,everton,Titular,False,True,639967
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,1,Gabriel De ...,Gabriel Delfim Ferreira,False,gabriel_delfim_ferreira,gabriel_de,Reserva,True,True,568494
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,2,Natanael M ...,Natanael Moreira Milouski,False,natanael_moreira_milouski,natanael_m,Titular,False,True,559812
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,4,Lyanco,Lyanco Evangelista S,True,lyanco,lyanco,Titular,False,True,404870
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,6,Júnior Al ...,Junior Osmar Ignacio,True,junior_al,junior_al,Titular,False,True,699115
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,7,Hulk,Givanildo Vieira de Sousa,False,givanildo_vieira_de_sousa,hulk,Titular,False,True,163056
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,8,Fausto,Fausto Mariano Vera,False,fausto_mariano_vera,fausto,Reserva,False,True,776923
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,10,Gustavo Sc ...,Gustavo Henrique Fur,True,gustavo_sc,gustavo_sc,Titular,False,True,313426
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,11,Bernard,Bernard Anicio Calde,True,bernard,bernard,Reserva,False,True,317567
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,13,Guilherme  ...,Guilherme Antonio Ar,True,guilherme,guilherme,Titular,False,True,339258
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,14,Vitor Hugo,Vitor Hugo Franchesc,True,vitor_hugo,vitor_hugo,Reserva,False,True,300140
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,16,Igor,Igor Rabello da Costa,False,igor_rabello_da_costa,igor,Reserva,False,True,307840
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,17,Igor Gomes,Igor Silveira Gomes,False,igor_silveira_gomes,igor_gomes,Reserva,False,True,337713
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,19,João Marcelo,João Marcelo Soares,True,joao_marcelo,joao_marcelo,Reserva,False,True,740814
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,20,PATRICK,Patrick Roberto da S,True,patrick,patrick,Reserva,False,True,650872
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,21,Alan Franco,Alan Steven Franco Palma,False,alan_steven_franco_palma,alan_franco,Titular,False,True,699171
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,22,Everson,Everson Felipe Marqu,True,everson,everson,Titular,True,True,188398
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,25,Gabriel Me ...,Gabriel Vinicius Menino,False,gabriel_vinicius_menino,gabriel_me,Titular,False,True,501063
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,26,Renzo Saravia,Renzo Saravia,False,renzo_saravia,renzo_saravia,Reserva,False,True,695696
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,28,Cuello,Tomas Esteban Cuello,False,tomas_esteban_cuello,cuello,Titular,False,True,695547
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,33,Rony,Ronielson da Silva B,True,rony,rony,Titular,False,True,427806
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,37,Junior,Jose Antonio dos San,True,junior,junior,Reserva,False,True,540268
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,38,Caio Paulista,Caio Fernando de Oliveira,False,caio_fernando_de_oliveira,caio_paulista,Reserva,False,True,460683
7,2025,A,1,Atlético Mineiro Saf,atletico_mineiro_saf,44,Rubens,Rubens Antonio Dias,False,rubens_antonio_dias,rubens,Reserva,False,True,547882
7,2025,A,1,Grêmio,gremio,1,Tiago Volpi,Tiago Luis Volpi,False,tiago_luis_volpi,tiago_volpi,Titular,True,True,291584
7,2025,A,1,Grêmio,gremio,2,Joao Lucas,Joao Lucas de Almeid,True,joao_lucas,joao_lucas,Reserva,False,True,530965
7,2025,A,1,Grêmio,gremio,3,Wagner,Wagner Leonardo Calv,True,wagner,wagner,Titular,False,True,408944
7,2025,A,1,Grêmio,gremio,5,R. Ely,Rodrigo Ely,False,rodrigo_ely,r_ely,Reserva,False,True,819942
7,2025,A,1,Grêmio,gremio,7,Pavon,Cristian David Pavon,False,cristian_david_pavon,pavon,Reserva,False,True,772443
7,2025,A,1,Grêmio,gremio,8,Edenilson,Edenilson Andrade do,True,edenilson,edenilson,Titular,False,True,306270
7,2025,A,1,Grêmio,gremio,9,Amuzu,Francis Apelete Amuzu,False,francis_apelete_amuzu,amuzu,Titular,False,True,895665
7,2025,A,1,Grêmio,gremio,10,Cristaldo,Franco Sebastian Cri,True,cristaldo,cristaldo,Reserva,False,True,793449
7,2025,A,1,Grêmio,gremio,11,Monsalve,Miguel Angel Monsalv,True,monsalve,monsalve,Reserva,False,True,871255
7,2025,A,1,Grêmio,gremio,12,Gabriel Gr ...,Gabriel Hamester Grando,False,gabriel_hamester_grando,gabriel_gr,Reserva,True,True,443904
7,2025,A,1,Grêmio,gremio,15,Camilo,Camilo Reijers de Ol,True,camilo,camilo,Titular,False,True,387971
7,2025,A,1,Grêmio,gremio,16,Aravena,Alexander Ernesto Ar,True,aravena,aravena,Reserva,False,True,871731
7,2025,A,1,Grêmio,gremio,17,Dodi,Douglas Moreira Fagundes,False,douglas_moreira_fagundes,dodi,Reserva,False,True,354201
7,2025,A,1,Grêmio,gremio,18,Joao Pedro,Joao Pedro Maturano,True,joao_pedro,joao_pedro,Reserva,False,True,376586
7,2025,A,1,Grêmio,gremio,19,Arezo,Douglas Matias Arezo,True,arezo,arezo,Titular,False,True,871654
7,2025,A,1,Grêmio,gremio,20,Villasanti,Mathias Adalberto Vi,True,villasanti,villasanti,Titular,False,True,727270
7,2025,A,1,Grêmio,gremio,21,Jemerson,Jemerson de Jesus Na,True,jemerson,jemerson,Titular,False,True,335312
7,2025,A,1,Grêmio,gremio,25,Lucas Esteves,Lucas Esteves Souza,False,lucas_esteves_souza,lucas_esteves,Titular,False,True,413352
7,2025,A,1,Grêmio,gremio,34,Igor Eduardo,Igor Eduardo Schlemper,False,igor_eduardo_schlemper,igor_eduardo,Titular,False,True,690488
7,2025,A,1,Grêmio,gremio,44,Viery,Viery Fernandes Sant,True,viery,viery,Reserva,False,True,691211
7,2025,A,1,Grêmio,gremio,53,G. Martins,Gustavo Martins de S,True,g_martins,g_martins,Reserva,False,True,623588
7,2025,A,1,Grêmio,gremio,77,Andre,Andre Henrique da Si,True,andre,andre,Reserva,False,True,646081
7,2025,A,1,Grêmio,gremio,99,Cristian O ...,Cristian Gonzalo Oli,True,cristian_o,cristian_o,Titular,False,True,895912
8,2025,A,1,Bahia,bahia,2,Gilberto,Gilberto Moraes Junior,False,gilberto_moraes_junior,gilberto,Titular,False,True,307134
8,2025,A,1,Bahia,bahia,3,Gabriel Xa ...,Gabriel Lheman Xavier,False,gabriel_lheman_xavier,gabriel_xa,Reserva,False,True,547837
8,2025,A,1,Bahia,bahia,4,Kanu,Victor Hugo Soares d,True,kanu,kanu,Titular,False,True,355418
8,2025,A,1,Bahia,bahia,5,Rezende,Julio Cesar de Rezen,True,rezende,rezende,Reserva,False,True,315696
8,2025,A,1,Bahia,bahia,6,Jean Lucas,Jean Lucas de Souza,True,jean_lucas,jean_lucas,Titular,False,True,318143
8,2025,A,1,Bahia,bahia,7,Ademir,Ademir da Silva Sant,True,ademir,ademir,Titular,False,True,438212
8,2025,A,1,Bahia,bahia,8,Cauly,Cauly Oliveira Souza,False,cauly_oliveira_souza,cauly,Reserva,False,True,794197
8,2025,A,1,Bahia,bahia,9,Luciano Ro ...,Luciano Rodriguez Rosales,False,luciano_rodriguez_rosales,luciano_ro,Titular,False,True,871861
8,2025,A,1,Bahia,bahia,10,Éverton Ri ...,Everton Augusto de B,True,everton_ri,everton_ri,Titular,False,True,177444
8,2025,A,1,Bahia,bahia,11,Rodrigo Ne ...,Rodrigo Nestor Bertalia,False,rodrigo_nestor_bertalia,rodrigo_ne,Reserva,False,True,464320
8,2025,A,1,Bahia,bahia,12,Willian José,Willian Jose da Silva,False,willian_jose_da_silva,willian_jose,Reserva,False,True,305535
8,2025,A,1,Bahia,bahia,13,Santiago A ...,Santiago Arias Naranjo,False,santiago_arias_naranjo,santiago_a,Reserva,False,True,837595
8,2025,A,1,Bahia,bahia,14,Erick,Erick Luis Conrado C,True,erick,erick,Reserva,False,True,376073
8,2025,A,1,Bahia,bahia,16,Erick Pulga,Erick da Costa Farias,False,erick_da_costa_farias,erick_pulga,Titular,False,True,526916
8,2025,A,1,Bahia,bahia,19,Caio Alexa ...,Caio Alexandre Sousa,True,caio_alexa,caio_alexa,Titular,False,True,336119
8,2025,A,1,Bahia,bahia,21,Ramos Mingo,Santiago Martin Ramo,True,ramos_mingo,ramos_mingo,Titular,False,True,894406
8,2025,A,1,Bahia,bahia,22,Marcos Felipe,Marcos Felipe de Fre,True,marcos_felipe,marcos_felipe,Reserva,True,True,318563
8,2025,A,1,Bahia,bahia,25,Iago,Iago Amaral Borduchi,False,iago_amaral_borduchi,iago,Reserva,False,True,356389
8,2025,A,1,Bahia,bahia,26,Acevedo,Nicolas Brian Aceved,True,acevedo,acevedo,Reserva,False,True,793460
8,2025,A,1,Bahia,bahia,33,David Duarte,David de Duarte Macedo,False,david_de_duarte_macedo,david_duarte,Reserva,False,True,348537
8,2025,A,1,Bahia,bahia,37,Kayky Chagas,Kayky da Silva Chagas,False,kayky_da_silva_chagas,kayky_chagas,Reserva,False,True,599954
8,2025,A,1,Bahia,bahia,46,Luciano Juba,Luciano Batista da S,True,luciano_juba,luciano_juba,Titular,False,True,554138
8,2025,A,1,Bahia,bahia,96,Ronaldo St ...,Ronaldo de Oliveira,True,ronaldo_st,ronaldo_st,Titular,True,True,369161
8,2025,A,1,Corinthians,corinthians,2,Matheuzinho,Matheus Franca Silva,False,matheus_franca_silva,matheuzinho,Reserva,False,True,565578
8,2025,A,1,Corinthians,corinthians,3,Felix Torres,Felix Eduardo Torres,True,felix_torres,felix_torres,Reserva,False,True,836943
8,2025,A,1,Corinthians,corinthians,5,Andre,Andre Ramalho Silva,False,andre_ramalho_silva,andre,Titular,False,True,313329
8,2025,A,1,Corinthians,corinthians,7,Maycon,Maycon de Andrade Ba,True,maycon,maycon,Titular,False,True,339242
8,2025,A,1,Corinthians,corinthians,9,Yuri Alberto,Yuri Alberto Monteir,True,yuri_alberto,yuri_alberto,Titular,False,True,436395
8,2025,A,1,Corinthians,corinthians,11,Angel Romero,Angel Rodrigo Romero,True,angel_romero,angel_romero,Titular,False,True,507462
8,2025,A,1,Corinthians,corinthians,14,Raniele,Raniele Almeida Melo,False,raniele_almeida_melo,raniele,Reserva,False,True,512119
8,2025,A,1,Corinthians,corinthians,19,Andre Carr ...,Andre Martin Carrill,True,andre_carr,andre_carr,Reserva,False,True,883861
8,2025,A,1,Corinthians,corinthians,22,Hector Her ...,Hector Jose Hernande,True,hector_her,hector_her,Reserva,False,True,880275
8,2025,A,1,Corinthians,corinthians,25,Cacá,Carlos de Menezes Junior,False,carlos_de_menezes_junior,caca,Titular,False,True,510110
8,2025,A,1,Corinthians,corinthians,26,Fabrizio A ...,Fabrizio German Angileri,False,fabrizio_german_angileri,fabrizio_a,Reserva,False,True,896914
8,2025,A,1,Corinthians,corinthians,27,Bidon,Breno de Souza Bidon,False,breno_de_souza_bidon,bidon,Titular,False,True,660172
8,2025,A,1,Corinthians,corinthians,32,Matheus Do ...,Matheus Planelles Donelli,False,matheus_planelles_donelli,matheus_do,Titular,True,True,541820
8,2025,A,1,Corinthians,corinthians,33,Léo Mana,Leonardo Mana Hernandes,False,leonardo_mana_hernandes,leo_mana,Titular,False,True,620577
8,2025,A,1,Corinthians,corinthians,35,Charles,Charles Rigon Matos,False,charles_rigon_matos,charles,Reserva,False,True,407683
8,2025,A,1,Corinthians,corinthians,37,RYAN,Ryan Gustavo de Lima,False,ryan_gustavo_de_lima,ryan,Reserva,False,True,609716
