temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2022,B,crb,339273,Marthã,martha,5,23,17,11,936,55.1
2022,B,nautico,543706,Thassio Melo,thassio_melo,2,17,13,10,935,71.9
2022,B,ituano,540826,Léo Ceará,leo_ceara,17,16,16,11,928,58.0
2022,B,vasco_da_gama_s_a_f,401167,Yuri,yuri_lima_lara,5,12,12,11,927,77.2
2022,B,ponte_preta,337157,Fraga,wesley_fraga,32,28,20,9,924,46.2
2022,B,brusque,291540,Luiz Antonio,luiz_antonio,88,28,20,10,910,45.5
2022,B,bahia,296302,Emerson,emerson,17,30,22,8,907,41.2
2022,B,novorizontino,175445,Giovanni,giovanni,1,10,10,10,900,90.0
2022,B,chapecoense,332817,Willian Popp,willian_popp,19,13,13,11,899,69.2
2022,B,gremio,161745,Edilson,edilson_mendes_guimaraes,33,17,14,12,899,64.2
2022,B,ituano,436143,Joao Victor,joao_victor,11,28,22,9,898,40.8
2022,B,ponte_preta,586672,Nicolas,nicolas_miguel_morsch,18,28,21,8,898,42.8
2022,B,sport,430883,Willian,willian,16,33,17,10,893,52.5
2022,B,bahia,432199,Rildo,rildo,37,16,15,10,889,59.3
2022,B,chapecoense,307432,Thomas,thomas,30,17,15,10,885,59.0
2022,B,vasco_da_gama_s_a_f,163254,Edimar,edimar_curitiba_fraga,6,12,12,9,879,73.2
2022,B,brusque,401315,Todinho,geremias_ribeiro_junior,30,18,18,9,874,48.6
2022,B,brusque,296863,Diego,diego_jardel_koester,10,18,17,11,871,51.2
2022,B,ponte_preta,432201,Danilo Mag ...,danilo_gomes_magalhaes,9,15,13,11,869,66.8
2022,B,novorizontino,455446,Felipe,felipe,2,27,16,10,867,54.2
2022,B,novorizontino,509608,Bruno,bruno_da_silva_costa,21,17,15,10,865,57.7
2022,B,tombense,318082,Diego,diego_ferreira_matheus,16,34,21,9,863,41.1
2022,B,guarani,465413,Eduardo Pe ...,eduardo_luiz_person,8,26,18,9,860,47.8
2022,B,gremio,293712,Thiago Santos,thiago_dos_santos,5,33,19,7,859,45.2
2022,B,nautico,384984,Junior,junior,6,25,20,7,857,42.8
2022,B,gremio,523883,Janderson,janderson_santos_de_souza,20,29,25,7,852,34.1
2022,B,vila_nova,331248,Diego,diego_barbosa_tavares,22,28,22,6,849,38.6
2022,B,csa,162905,Elton,elton_rodrigues_brandao,17,16,14,11,847,60.5
2022,B,vila_nova,463027,Dentinho,lucas_baptista_felix,21,13,13,10,845,65.0
2022,B,sport,436949,Gustavo,gustavo,91,16,16,8,844,52.8
2022,B,nautico,311336,Geuvanio,geuvanio,20,16,14,10,843,60.2
2022,B,ituano,380640,Dudu Vieira,dudu_vieira,16,32,20,8,836,41.8
2022,B,ituano,622068,Jorge Joa,jorge_andres_roa_jimenez,15,34,22,7,835,38.0
2022,B,sport,749768,HERRERA,herrera,9,27,19,8,825,43.4
2022,B,operario,502791,Saraiva,saraiva,17,28,22,5,823,37.4
2022,B,sampaio_correa,460385,Mauricio,mauricio_silva_dos_santos,7,31,23,8,821,35.7
2022,B,ponte_preta,414520,Bernardo,bernardo_de_paulo_silva,13,34,20,6,819,41.0
2022,B,bahia,385655,Rai,rai,11,26,19,11,813,42.8
2022,B,nautico,531933,Anilson,anilson_dourado_santiago,2,16,10,9,813,81.3
2022,B,bahia,518590,Marco Antonio,marco_antonio,7,23,15,10,812,54.1
2022,B,vasco_da_gama_s_a_f,150986,Nene,anderson_luis_de_carvalho,10,12,12,11,812,67.7
2022,B,brusque,342430,Jeferson,jeferson_silva_dos_santos,13,14,9,9,810,90.0
2022,B,sampaio_correa,439475,Batista,gabriel_batista_de_souza,12,24,9,9,810,90.0
2022,B,vasco_da_gama_s_a_f,456006,Danilo Boza,danilo_boza_junior,26,13,10,9,809,80.9
2022,B,nautico,351498,Everton,everton_sidnei_de_brito,15,12,12,10,806,67.2
2022,B,sport,375729,Thiago Lopes,thiago_ferreira_lopes,19,31,21,9,806,38.4
2022,B,cruzeiro_saf,757699,Leonardo Pais,leonardo_pais,7,23,17,8,802,47.2
2022,B,sport,336907,Pedrinho,pedrinho,6,24,16,9,801,50.1
2022,B,vasco_da_gama_s_a_f,716623,Eguinaldo,eguinaldo_de_sousa_lemos,21,12,11,10,794,72.2
2022,B,gremio,320111,Lucas Silva,lucas_silva_borges,16,36,22,9,793,36.0
2022,B,sport,779885,FACUNDO,facundo_labandeira_castro,30,14,14,7,793,56.6
2022,B,vila_nova,530995,Rafinha Silva,rafinha_silva,15,18,13,10,791,60.8
2022,B,vasco_da_gama_s_a_f,611036,MARLON GOMES,marlon_gomes_claudino,25,13,13,10,790,60.8
2022,B,ponte_preta,588048,Jean Carlos,jean_carlos_dos_santos,26,31,18,7,788,43.8
2022,B,operario,524492,Andre Lima,andre_da_silva_lima,5,18,14,8,782,55.9
2022,B,tombense,454527,Guilherme  ...,guilherme_ribeiro_rend,18,17,14,9,780,55.7
2022,B,londrina,339225,Augusto,augusto_de_souza_silva,20,24,12,8,774,64.5
2022,B,chapecoense,333824,Xandao,xandao,14,33,10,8,771,77.1
2022,B,novorizontino,430405,Lucas Toca ...,lucas_costa_da_silva,11,18,14,10,768,54.9
2022,B,tombense,292740,Luis Otavio,luis_otavio,22,18,16,7,768,48.0
2022,B,nautico,604967,Carlão,carlao,3,16,10,7,766,76.6
2022,B,gremio,177087,Elkeson,elkeson,9,24,23,4,758,33.0
2022,B,guarani,415367,Nicolas Ca ...,nicolas_mores_da_cruz,21,14,14,8,758,54.1
2022,B,vasco_da_gama_s_a_f,165709,Leo Matos,leonardo_de_matos_cruz,3,11,10,10,750,75.0
2022,B,novorizontino,464026,Romulo,romulo_azevedo_simao,21,28,19,6,748,39.4
2022,B,crb,360467,Paulo,paulo_roberto_moccelin,21,14,13,9,746,57.4
2022,B,vasco_da_gama_s_a_f,559670,Figueiredo,figueiredo,15,13,13,6,745,57.3
2022,B,vila_nova,441092,Kaio Nunes,kaio_nunes_ferreira,17,14,13,11,743,57.2
2022,B,chapecoense,313029,Felipe,felipe,94,17,16,8,733,45.8
2022,B,chapecoense,749433,Orejuela,orejuela,13,14,13,9,732,56.3
2022,B,nautico,343441,Jean,jean_de_melo_pereira,1,8,8,8,720,90.0
2022,B,vila_nova,351526,Georgemy,georgemy_goncalves,1,29,8,8,720,90.0
2022,B,novorizontino,387511,Cleo Silva,cleone_santos_silva,17,31,21,3,718,34.2
2022,B,vila_nova,177354,Moacir,moacir_costa_da_silva,21,18,10,7,718,71.8
2022,B,cruzeiro_saf,444618,Rafael Santos,rafael_santos,36,20,13,8,715,55.0
2022,B,crb,463995,Iago Mendo ...,iago_pereira_mendonca,4,27,11,7,712,64.7
2022,B,operario,431740,Willian Ma ...,willian_estefani_machado,14,22,9,8,710,78.9
2022,B,gremio,554626,Kannemann,walter_kannemann,4,8,8,8,704,88.0
2022,B,chapecoense,324181,Luizinho,luizinho,7,27,17,7,694,40.8
2022,B,londrina,588999,Luiz,luiz,23,27,20,5,693,34.6
2022,B,vila_nova,568345,Pablo,pablo,20,17,14,7,688,49.1
2022,B,sport,670174,Lucas Hern ...,lucas_hern,29,33,9,8,684,76.0
2022,B,bahia,189027,Didi,vinicius_jose_ignacio,53,33,9,7,678,75.3
2022,B,londrina,514089,Matheus Lucas,matheus_lucas,9,27,25,4,670,26.8
2022,B,vila_nova,454982,Jean,jean,6,17,13,8,666,51.2
2022,B,ponte_preta,652912,Mendes,douglas_mendes_moreira,39,14,8,8,661,82.6
2022,B,chapecoense,176512,Tiago Real,tiago_real_do_prado,10,9,9,8,656,72.9
2022,B,ponte_preta,355149,Ramon Carv ...,ramon_rodrigo_de_carvalho,40,10,10,9,656,65.6
2022,B,tombense,305811,Igor,igor,10,20,15,7,647,43.1
2022,B,gremio,542309,Elias,elias,18,21,18,6,643,35.7
2022,B,novorizontino,330362,Léo Baiano,leonardo_lima_dos_santos,14,23,17,6,641,37.7
2022,B,brusque,568353,Paulo Baya,paulo_baya,62,19,18,6,640,35.6
2022,B,csa,169000,Bruno Mezenga,bruno_mezenga,25,25,13,6,633,48.7
2022,B,brusque,295153,Ruan,ruan,21,18,7,7,630,90.0
2022,B,cruzeiro_saf,307508,F. Canesin,fernando_canesin_matos,55,18,11,7,629,57.2
2022,B,sport,302436,Ezequiel,ezequiel_jacinto_de_biasi,22,32,11,7,629,57.2
2022,B,londrina,383830,Mossoro,mossoro,7,21,16,7,626,39.1
2022,B,chapecoense,313072,Derek,derek_freitas_ribeiro,20,27,21,4,623,29.7
2022,B,gremio,505058,Ferreira,ferreira,10,9,9,8,616,68.4
2022,B,crb,525941,Wallace,wallace_madeira_almeida,18,17,13,6,614,47.2
2022,B,guarani,348203,Silas,silas_araujo_da_silva,96,22,13,7,614,47.2
2022,B,criciuma,541170,Henriquez,henriquez,4,15,9,6,613,68.1
2022,B,nautico,551375,Rhaldney,rhaldney,8,9,9,8,608,67.6
2022,B,guarani,672172,RICHARD,richard_rios_montoya,18,13,9,5,606,67.3
2022,B,sampaio_correa,466733,Gabriel Fu ...,gabriel_fu,17,24,8,6,605,75.6
2022,B,guarani,164170,Castan,leandro_castan_da_silva,5,9,8,6,603,75.4
2022,B,nautico,450056,Arthur Hen ...,arthur_hen,13,14,9,7,601,66.8
2022,B,csa,368444,Guilherme,guilherme_mendes_da_silva,13,12,7,6,597,85.3
2022,B,sampaio_correa,301503,Renatinho,renato_vieira_rodrigues,10,31,18,6,592,32.9
2022,B,chapecoense,556127,Claudinho,claudinho,19,24,18,6,590,32.8
2022,B,nautico,621112,Julio,julio,19,19,15,6,587,39.1
2022,B,londrina,310382,Matheus Al ...,matheus_albino_carneiro,22,36,7,6,586,83.7
2022,B,nautico,388312,Cleidson,cleidson,4,7,7,7,585,83.6
2022,B,csa,323819,Felipe Aug ...,felipe_aug,7,28,13,6,584,44.9
2022,B,ituano,347998,Brenner,brenner,19,9,9,7,576,64.0
2022,B,bahia,553190,Copete,jonathan_copete_valencia,36,19,13,5,573,44.1
2022,B,londrina,344194,Denilson,denilson,14,31,15,5,571,38.1
2022,B,cruzeiro_saf,174364,Romulo C.,romulo_c,8,27,11,4,568,51.6
2022,B,sampaio_correa,465956,Nadson,nadson_da_silva_mesquita,20,19,14,4,568,40.6
2022,B,vila_nova,316763,Victor And ...,victor_andrade_santos,11,9,8,6,567,70.9
2022,B,vasco_da_gama,714251,Palacios,palacios,19,18,17,4,566,33.3
2022,B,cruzeiro_saf,318679,Rafael,rafael_da_silva,17,19,16,6,563,35.2
2022,B,nautico,415072,Amarildo,amarildo,17,21,15,6,559,37.3
2022,B,nautico,526621,Thomaz Costa,thomaz_carvalho_costa,14,18,12,7,552,46.0
2022,B,csa,347212,Douglas,douglas,30,27,8,7,548,68.5
2022,B,csa,317454,Rickson,rickson,21,11,7,6,546,78.0
2022,B,sampaio_correa,531144,Leonardo,leonardo,18,15,13,4,546,42.0
2022,B,brusque,177605,Beliato,aparecido_beliato_junior,12,24,6,6,540,90.0
2022,B,ponte_preta,183874,Fabricio,fabricio_silva_dornellas,4,11,7,5,536,76.6
2022,B,londrina,409664,Leandro,leandro,9,8,8,7,527,65.9
2022,B,chapecoense,401045,Jonathan,jonathan,23,28,20,4,524,26.2
2022,B,cruzeiro_saf,459574,Adriano,adriano,15,20,15,4,522,34.8
2022,B,gremio,434738,Rodrigues,rodrigues,26,18,7,6,519,74.1
2022,B,brusque,529687,Franklin,franklin,29,10,9,6,517,57.4
2022,B,brusque,309437,Patrick Ca ...,patrick_ca,17,15,10,5,515,51.5
2022,B,criciuma,335249,Italo,italo_melo_oliveira,10,12,10,6,515,51.5
2022,B,guarani,178875,Ernando,ernando_rodrigues_lopes,14,21,8,6,514,64.2
2022,B,sport,502079,Denner,denner_fernando_melz,88,18,17,7,513,30.2
2022,B,vasco_da_gama,165709,Leo Matos,leonardo_de_matos_cruz,3,13,8,5,512,64.0
2022,B,crb,542286,Guilherme,guilherme,13,19,8,5,511,63.9
2022,B,sport,749414,RAY VANEGAS,ray_andres_vanegas_zuniga,11,26,19,2,510,26.8
2022,B,tombense,337271,Matheus Fr ...,matheus_henrique_frizzo,19,17,12,5,503,41.9
2022,B,brusque,407221,BILL,gabriel_pereira_taliari,99,18,16,4,502,31.4
2022,B,criciuma,366782,Lucas,lucas_da_silva_xavier,20,26,14,5,501,35.8
2022,B,csa,385005,Marco,marco,21,12,10,5,501,50.1
2022,B,londrina,443362,Marcinho,marcio_rodrigues_velasco,18,18,10,4,496,49.6
2022,B,nautico,336999,Leo,leonardo_da_silva_passos,11,9,9,6,496,55.1
2022,B,criciuma,328561,Kadu,kadu_ribeiro_durval,14,13,6,6,495,82.5
2022,B,guarani,305521,Jenison,jenison,91,12,10,5,493,49.3
2022,B,vasco_da_gama_s_a_f,177753,Alex,alex_teixeira_santos,7,12,10,5,488,48.8
2022,B,vasco_da_gama,350899,Getulio,getulio,99,16,14,6,487,34.8
2022,B,chapecoense,303766,Maranhão,maranhao,11,16,11,7,486,44.2
2022,B,novorizontino,671013,Ramon Mart ...,ramon_martinez_lopez,5,12,11,5,486,44.2
2022,B,cruzeiro_saf,423003,Rodolfo,rodolfo,33,27,18,3,480,26.7
2022,B,guarani,778423,Alexis Ivan,alexis_ivan_alvarino,5,9,6,6,478,79.7
2022,B,gremio,590905,Gabriel Silva,gabriel_silva,59,34,15,3,475,31.7
2022,B,cruzeiro_saf,297781,Pedro Castro,pedro_castro,21,29,13,5,474,36.5
2022,B,sampaio_correa,178927,Paulo Sergio,paulo_sergio,3,10,7,6,470,67.1
2022,B,crb,527028,Bruno,bruno,17,17,14,4,469,33.5
2022,B,brusque,402841,Edilson,edilson,13,23,11,4,466,42.4
2022,B,vasco_da_gama,537549,Weverton,weverton,17,17,11,4,466,42.4
2022,B,gremio,391953,Thaciano,thaciano_mickael_da_silva,28,14,13,4,463,35.6
2022,B,ituano,338847,Filipe,filipe_alexandre_da_costa,12,24,6,6,460,76.7
2022,B,chapecoense,422352,Darlan,darlan_pereira_mendes,37,16,13,4,458,35.2
2022,B,crb,526644,Brayan,bryan_grabriel_fernandes,16,22,11,4,456,41.5
2022,B,csa,630830,EDSON,edson_lucas_pereira,16,22,11,4,453,41.2
2022,B,operario,341345,Marcelo,marcelo_oliveira_pinto,18,7,7,6,453,64.7
2022,B,tombense,296811,Bruno,bruno_da_mota_miranda,21,17,16,3,453,28.3
2022,B,novorizontino,605436,HELIO,helio_cunha_borges,23,25,17,2,452,26.6
2022,B,vila_nova,523119,Railan,railan_reis_ferreira,2,17,14,2,452,32.3
2022,B,crb,562362,Jalysson,jalysson,13,23,10,4,450,45.0
2022,B,novorizontino,387277,Joao,joao_pedro_de_giuli,15,22,10,3,450,45.0
2022,B,novorizontino,461649,Vini,vini,1,23,5,5,450,90.0
2022,B,sampaio_correa,324710,Matheus,matheus_francisco_inacio,1,14,5,5,448,89.6
2022,B,sport,381047,Everton Fe ...,everton_fe,10,10,8,5,447,55.9
2022,B,sport,749422,BLAS CACERES,blas_caceres,21,24,12,5,446,37.2
2022,B,vasco_da_gama,372403,Zé Gabriel,ze_gabriel,23,24,8,5,446,55.8
2022,B,vasco_da_gama,456006,Danilo Boza,danilo_boza_junior,26,23,7,4,437,62.4
2022,B,ituano,158972,Carlão,carlao,14,13,8,5,435,54.4
2022,B,londrina,614207,Peu,danilo_de_souza_lima,20,17,14,3,435,31.1
2022,B,bahia,404367,Djalma,djalma,54,18,9,4,422,46.9
2022,B,nautico,177458,Mauricio,mauricio,4,6,6,6,420,70.0
2022,B,sport,513348,Jaderson,jaderson_flores_dos_reis,20,18,9,5,412,45.8
2022,B,sport,168092,Wanderson,wanderson,77,16,15,0,407,27.1
2022,B,vasco_da_gama,349759,Erick,erick,77,13,9,4,407,45.2
2022,B,bahia,442105,Caio,caio_vidal_rocha,20,8,8,5,405,50.6
2022,B,tombense,415008,Anderson,anderson,3,20,5,5,403,80.6
2022,B,tombense,410715,Emerson,emerson,16,14,6,5,400,66.7
2022,B,ituano,581594,Chrigor,chrigor_flores_moraes,19,21,17,1,399,23.5
2022,B,guarani,443810,Edson Carioca,edson_carioca,88,14,12,3,395,32.9
2022,B,sampaio_correa,431106,Eronildo,eronildo_dos_santos_rocha,18,16,10,5,391,39.1
2022,B,vasco_da_gama_s_a_f,447783,Raniel,raniel,9,8,6,6,388,64.7
2022,B,criciuma,441692,Gustavo,gustavo_cazonatti,5,11,6,6,387,64.5
2022,B,vila_nova,310961,Rubens,rubens_da_silva_coura,19,19,13,3,384,29.5
2022,B,nautico,456741,Nascimento,mateus_nascimento_soares,14,17,8,5,382,47.8
2022,B,vila_nova,189739,HUGO CABRAL,hugo_da_silva_cabral,22,12,11,2,380,34.5
2022,B,tombense,544426,Mingotti,mingotti,19,11,6,4,378,63.0
2022,B,ituano,291855,Neto Berola,neto_berola,20,8,8,5,376,47.0
2022,B,vasco_da_gama_s_a_f,646848,Juan Quintero,juan_quintero,2,12,5,4,376,75.2
2022,B,brusque,311522,Ianson,ianson_acosta_soares,30,12,5,5,373,74.6
2022,B,ituano,543481,Vinicius,vinicius,17,10,10,1,371,37.1
2022,B,csa,507566,Hector,hector_miguel_canteros,19,14,8,5,366,45.8
2022,B,operario,344838,Leonardo,leonardo_kalil_abdala,23,14,10,3,364,36.4
2022,B,vila_nova,548842,Matheus,matheus,23,10,8,4,364,45.5
2022,B,cruzeiro_saf,540186,Lincoln,lincoln_correa_dos_santos,12,14,9,4,363,40.3
2022,B,nautico,597155,BRUNO,bruno,12,7,4,4,360,90.0
2022,B,novorizontino,433789,Lucas Pereira,lucas_pereira,1,11,4,4,360,90.0
2022,B,sport,309585,Carlos,carlos,92,34,4,4,360,90.0
2022,B,nautico,462610,Luis Phelipe,luis_phelipe,17,13,10,4,356,35.6
2022,B,tombense,441692,Gustavo,gustavo_cazonatti,5,7,6,3,353,58.8
2022,B,nautico,393463,Ailton,ailton_ferreira_silva,14,6,4,4,352,88.0
2022,B,gremio,303436,Leonardo,leonardo,2,7,7,3,350,50.0
2022,B,sport,439695,Fabricio,fabricio,98,11,9,4,349,38.8
2022,B,chapecoense,439721,Kevin,kevin_kesley_de_souza,15,29,10,2,347,34.7
2022,B,ponte_preta,374267,Guilherme,guilherme,39,12,6,3,346,57.7
2022,B,nautico,329055,Niltinho,nilton_soares_rodrigues,23,13,9,3,344,38.2
2022,B,csa,184798,Didira,cicero_dos_santos,19,18,9,3,339,37.7
2022,B,sampaio_correa,609605,PEDRO,pedro,14,31,5,4,335,67.0
2022,B,londrina,517492,Emerson Souza,emerson_santos_de_souza,18,14,7,3,334,47.7
2022,B,vila_nova,512544,Marcos Vin ...,marcos_vin,14,12,7,4,334,47.7
2022,B,ituano,693191,ELÁCIO,elacio,13,20,5,4,333,66.6
2022,B,ituano,337472,Lucas Nathan,lucas_nathan_veloso,18,30,13,2,332,25.5
2022,B,csa,291780,Rogerio,rogerio,10,11,11,1,328,29.8
2022,B,gremio,582447,Nata,nata,36,38,5,4,328,65.6
2022,B,sport,518992,Chico,chico,44,38,10,3,328,32.8
2022,B,operario,298995,Alemao,fagner_ironi_daponte,14,11,4,4,325,81.2
2022,B,crb,166603,Maicon,maicon,10,5,5,4,320,64.0
2022,B,cruzeiro_saf,299778,Chay,chay,77,8,6,4,320,53.3
2022,B,csa,187601,Everton Silva,everton_silva,14,6,5,4,314,62.8
2022,B,csa,389256,Dalberto,dalberto_luan_belo,28,8,6,4,313,52.2
2022,B,vila_nova,177998,Bruno Coll ...,bruno_bairros_collaco,6,12,5,3,313,62.6
2022,B,chapecoense,312907,Pablo,pablo_diogo_lopes_de_lima,2,8,4,4,310,77.5
2022,B,csa,340169,Jonathan,jonathan_francisco_lemos,22,10,6,4,310,51.7
2022,B,vasco_da_gama,540274,Juninho,juninho,50,16,11,1,310,28.2
2022,B,criciuma,337272,Renan,renan_carvalho_areias,15,30,8,3,309,38.6
2022,B,nautico,440225,Julio Vitor,julio_vitor,20,16,8,4,305,38.1
2022,B,operario,410396,Gustavo,gustavo_alcino,4,10,5,4,304,60.8
2022,B,ponte_preta,337245,Matheus,matheus,55,10,6,4,304,50.7
2022,B,cruzeiro_saf,466167,Wesley,wesley,2,11,9,3,302,33.6
2022,B,novorizontino,303018,Vinicius L ...,vinicius_leite_silva,20,13,8,2,301,37.6
2022,B,bahia,652687,Igor,igor_torres_da_silva,14,13,8,3,298,37.2
2022,B,ituano,321991,Vinicius Jaú,vinicius_de_lima_ferreira,18,14,11,1,296,26.9
2022,B,chapecoense,355752,Marcelo,marcelo,29,8,5,3,295,59.0
2022,B,guarani,427774,Emaxwell,emaxwell_souza_de_lima,71,15,11,2,295,26.8
2022,B,ponte_preta,413248,Lucas Ribamar,lucas_ribamar,14,9,9,3,293,32.6
2022,B,guarani,338081,Bruno,bruno,23,23,9,2,292,32.4
2022,B,csa,177802,Ernandes,ernandes_dias_luz,6,9,6,2,291,48.5
2022,B,operario,170011,Antonio,antonio,11,10,6,5,291,48.5
2022,B,operario,456808,Raphael,raphael_lourenco_santos,16,26,6,3,289,48.2
2022,B,vasco_da_gama_s_a_f,523349,Gabriel Pec,gabriel_fortes_chaves,11,13,10,1,288,28.8
2022,B,guarani,457493,Ludke,mateus_ludke,2,13,5,2,281,56.2
2022,B,nautico,320016,Thiago Ennes,thiago_ennes_moreira,2,15,4,3,281,70.2
2022,B,sampaio_correa,180284,Rafael Costa,rafael_costa_dos_santos,18,30,25,0,281,11.2
2022,B,ponte_preta,320834,Cassinho,cassinho,23,18,9,2,279,31.0
2022,B,nautico,543705,Luiz Felipe,luiz_felipe,14,23,8,2,278,34.8
2022,B,cruzeiro_saf,435161,Marquinhos ...,marcos_robson_cipriano,39,13,7,4,273,39.0
2022,B,vila_nova,307366,Marlone,marlone,17,18,12,2,273,22.8
2022,B,csa,567530,Jean,jean_carlos_batista,1,26,3,3,270,90.0
2022,B,londrina,299833,Victor Souza,victor_souza,1,3,3,3,270,90.0
2022,B,nautico,325261,Bruno,bruno,12,32,3,3,270,90.0
2022,B,nautico,428683,Diogo,diogo_hereda_da_silva,2,3,3,3,270,90.0
2022,B,nautico,456114,Robinho,robinho,16,17,10,1,270,27.0
2022,B,vila_nova,328820,Mancini,matheus_mancini,3,11,4,3,267,66.8
2022,B,novorizontino,352632,Felipe Neg ...,felipe_neg,22,9,8,3,261,32.6
2022,B,guarani,558580,Mayk,mayk,56,16,7,2,259,37.0
2022,B,brusque,292320,Felipe Manoel,felipe_manoel_goncalves,15,30,9,3,258,28.7
2022,B,nautico,344841,Ewandro,ewandro,7,12,5,4,257,51.4
2022,B,vasco_da_gama,177753,Alex,alex_teixeira_santos,7,4,4,3,257,64.2
2022,B,vasco_da_gama,344228,Matheus Ba ...,matheus_barbosa_teixeira,18,23,10,2,256,25.6
2022,B,brusque,435972,Angelo Chaves,angelo_samuel_chaves,99,16,5,2,255,51.0
2022,B,cruzeiro_saf,541008,Kaiki,kaiki_bruno_da_silva,46,10,6,2,253,42.2
2022,B,sampaio_correa,454277,Joao Victor,joao_victor,16,9,3,3,253,84.3
2022,B,operario,299686,Getterson,getterson,9,11,8,2,249,31.1
2022,B,vasco_da_gama,558560,Riquelme,riquelme,45,19,6,3,249,41.5
2022,B,vila_nova,647107,Jefferson,jefferson,6,22,8,1,248,31.0
2022,B,cruzeiro_saf,408944,Wagner,wagner,3,17,5,2,247,49.4
2022,B,novorizontino,169940,Welliton,welliton_soares_morais,19,23,12,0,247,20.6
2022,B,ponte_preta,647148,Leandro Ba ...,leandro_barcia_montero,11,10,7,3,247,35.3
2022,B,vasco_da_gama_s_a_f,591665,Paulo Victor,paulo_victor,66,10,5,4,247,49.4
2022,B,vila_nova,296193,Jean Silva,jean_goncalves_silva,17,11,8,1,247,30.9
2022,B,sport,439881,Alan,alan_de_souza_guimaraes,18,16,9,1,245,27.2
2022,B,csa,352216,Matheus,matheus_ferreira_de_sousa,16,17,8,2,244,30.5
2022,B,ponte_preta,429853,Léo Santos,leo_santos,3,10,5,3,239,47.8
2022,B,csa,700961,John Mercado,john_mercado,22,13,9,0,238,26.4
2022,B,gremio,558959,Sarara,mateus_ferreira,48,21,10,1,238,23.8
2022,B,tombense,542913,Gabriel,gabriel,23,17,9,1,233,25.9
2022,B,chapecoense,176522,Ederson,ederson,22,6,6,3,232,38.7
2022,B,cruzeiro_saf,531705,Luis Hungria,luis_hungria,44,9,3,3,232,77.3
2022,B,cruzeiro_saf,587060,Breno,breno,60,12,6,2,231,38.5
2022,B,vasco_da_gama,324513,Matheus Ri ...,matheus_antunes_ribeiro,20,3,3,2,225,75.0
2022,B,ponte_preta,328812,Moises,moises_ribeiro_santos,7,21,10,1,223,22.3
2022,B,cruzeiro_saf,568151,Stenio,stenio_zanetti_toledo,22,7,5,3,221,44.2
2022,B,ituano,310101,Bruno,bruno_henrique_lopes,17,11,8,1,221,27.6
2022,B,tombense,607258,Italo Henr ...,italo_henr,22,19,12,0,220,18.3
2022,B,vasco_da_gama_s_a_f,432298,Fabio Gomes,fabio_roberto_gomes_netto,97,10,7,1,220,31.4
2022,B,chapecoense,367869,Jose,jose,23,11,3,2,219,73.0
2022,B,operario,153971,Thiago Braga,thiago_braga_de_souza,12,16,3,2,219,73.0
2022,B,ponte_preta,373518,Da Silva,da_silva,18,14,6,1,217,36.2
2022,B,vasco_da_gama,314287,Bruno Nazario,bruno_dos_santos_nazario,7,15,6,3,217,36.2
2022,B,sampaio_correa,376463,Wesley,wesley_pionteck_souza,20,12,7,2,215,30.7
2022,B,vasco_da_gama_s_a_f,308190,Bruno Tuba ...,bruno_nunes_de_barros,27,11,7,1,213,30.4
2022,B,operario,425437,Lucas,lucas_do_carmo_souza,14,10,5,2,212,42.4
2022,B,crb,511457,Matheus,matheus,15,8,4,2,206,51.5
2022,B,criciuma,317361,Gedeilson,gedeilson,7,12,3,2,206,68.7
2022,B,nautico,177363,Jonathas,jonathas,19,8,6,1,205,34.2
2022,B,crb,384617,Vico,vinicius_duarte,18,19,7,1,204,29.1
2022,B,novorizontino,405127,Reverson,reverson,16,24,7,0,203,29.0
2022,B,vila_nova,415008,Anderson,anderson,23,13,3,2,200,66.7
2022,B,bahia,340169,Jonathan,jonathan_francisco_lemos,25,13,5,1,194,38.8
2022,B,cruzeiro_saf,300229,Waguininho,wagner_da_silva_souza,11,13,6,3,191,31.8
2022,B,cruzeiro_saf,577555,Miticov,diego_miticov_rocha,52,8,4,2,187,46.8
2022,B,ponte_preta,360598,Bruno Alves,bruno_alves_de_souza,70,11,6,0,182,30.3
2022,B,gremio,544138,J. Varela,jhonata_varela_da_silva,43,18,5,1,181,36.2
2022,B,guarani,630598,Ronald,ronald_pereira_martins,99,12,8,1,181,22.6
2022,B,crb,442225,Vitor,vitor_caetano_ferreira,1,36,2,2,180,90.0
2022,B,guarani,188241,R. Martins,r_martins,1,13,2,2,180,90.0
2022,B,londrina,619739,GABRIEL,gabriel_knesowitsch,13,3,2,2,180,90.0
2022,B,operario,317624,Simao,simao_verza_bertelli,12,24,2,2,180,90.0
2022,B,ponte_preta,337241,Luan,luan_fernandes_ribeiro,30,21,2,2,180,90.0
2022,B,tombense,177436,Rafael Santos,rafael_de_carvalho_santos,1,35,2,2,180,90.0
2022,B,vila_nova,456246,Edu Doma,edu_doma,14,13,2,2,180,90.0
2022,B,csa,410340,Henrique,henrique,18,16,8,0,179,22.4
2022,B,guarani,328350,Lucas Henr ...,lucas_henr,77,18,10,0,179,17.9
2022,B,vila_nova,545936,Riquelme,riquelme_sousa_silva,17,10,4,1,176,44.0
2022,B,criciuma,185304,Fernando V ...,fernando_v,21,12,9,1,175,19.4
