partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
120,2022,B,12,Chapecoense,chapecoense,Leonardo Renan Simoes de Lacerda,leonardo_renan_simoes_de_lacerda,3,7,0,7,1T,Normal
120,2022,B,12,Criciúma,criciuma,Rayan Poltronieri Pereira,rayan_poltronieri_pereira,4,14,0,14,1T,Gol Contra
120,2022,B,12,Criciúma,criciuma,Claudio Coelho Salvatico,claudio_coelho_salvatico,2,26,0,26,1T,Normal
120,2022,B,12,Chapecoense,chapecoense,Vagner Antonio Brandalise,vagner_antonio_brandalise,1,9,0,54,2T,Gol Contra
120,2022,B,12,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,15,0,60,2T,Normal
122,2022,B,13,Ituano,ituano,Jorge Andres Roa Jimenez,jorge_andres_roa_jimenez,15,45,0,90,2T,Normal
122,2022,B,13,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,90,10,100,2T,Penalty
123,2022,B,13,Sport,sport,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,35,0,35,1T,Normal
123,2022,B,13,Náutico,nautico,Richard Dario Franco Escobar,richard_dario_franco_escobar,18,29,0,74,2T,Normal
124,2022,B,13,Brusque,brusque,Crislan Henrique da Silva de Sousa,crislan_henrique_da_silva_de_sousa,90,15,0,60,2T,Normal
125,2022,B,13,Tombense,tombense,Renato Ribeiro Calixto Aguiar,renato_ribeiro_calixto_aguiar,11,19,0,19,1T,Normal
125,2022,B,13,Novorizontino,novorizontino,Diego de Souza Quirino,diego_de_souza_quirino,9,24,0,24,1T,Normal
125,2022,B,13,Tombense,tombense,Luis Otavio Bonilha de Oliveira,luis_otavio_bonilha_de_oliveira,21,44,0,89,2T,Normal
125,2022,B,13,Tombense,tombense,Luis Otavio Bonilha de Oliveira,luis_otavio_bonilha_de_oliveira,21,90,3,93,2T,Normal
126,2022,B,13,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,4,0,49,2T,Normal
127,2022,B,13,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,35,0,35,1T,Normal
127,2022,B,13,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,32,0,77,2T,Penalty
128,2022,B,13,Chapecoense,chapecoense,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,7,2,0,2,1T,Normal
129,2022,B,13,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,44,0,44,1T,Normal
129,2022,B,13,Cruzeiro Saf,cruzeiro_saf,Matheus Lima Beltrao Oliveira,matheus_lima_beltrao_oliveira,6,2,0,47,2T,Normal
132,2022,B,14,Csa,csa,Geovane Batista de Faria,geovane_batista_de_faria,5,12,0,12,1T,Normal
132,2022,B,14,Grêmio,gremio,Janderson Santos de Souza,janderson_santos_de_souza,20,1,0,46,2T,Normal
134,2022,B,14,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,28,0,28,1T,Penalty
135,2022,B,14,Cruzeiro Saf,cruzeiro_saf,Luvannor Henrique de Sousa Silva,luvannor_henrique_de_sousa_silva,90,9,0,54,2T,Normal
135,2022,B,14,Ituano,ituano,Bernardo Schappo,bernardo_schappo,4,33,0,78,2T,Normal
136,2022,B,14,Londrina,londrina,Elton Divino Celio,elton_divino_celio,6,17,0,17,1T,Falta
136,2022,B,14,Guarani,guarani,Silas Araujo da Silva,silas_araujo_da_silva,96,38,0,38,1T,Normal
136,2022,B,14,Londrina,londrina,Augusto de Souza Silva,augusto_de_souza_silva,20,2,0,47,2T,Normal
136,2022,B,14,Londrina,londrina,Jhonny Lucas Flora Barboza,jhonny_lucas_flora_barboza,8,4,0,49,2T,Normal
137,2022,B,14,Vasco da Gama,vasco_da_gama,Juan Sebastian Quintero Fletcher,juan_sebastian_quintero_fletcher,2,34,0,79,2T,Normal
137,2022,B,14,Vasco da Gama,vasco_da_gama,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,44,0,89,2T,Penalty
137,2022,B,14,Vasco da Gama,vasco_da_gama,Carlosalonso Enrique Palacios Nunez,carlosalonso_enrique_palacios_nunez,19,90,5,95,2T,Falta
138,2022,B,14,Novorizontino,novorizontino,Diego Fabian Torres,diego_fabian_torres,10,43,0,88,2T,Normal
139,2022,B,14,Náutico,nautico,Amarildo Aparecido de Souza Junior,amarildo_aparecido_de_souza_junior,9,38,0,38,1T,Normal
139,2022,B,14,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,90,7,97,2T,Penalty
140,2022,B,14,Chapecoense,chapecoense,Ederson Alves Ribeiro Silva,ederson_alves_ribeiro_silva,77,34,0,34,1T,Normal
140,2022,B,14,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,7,45,0,45,1T,Normal
140,2022,B,14,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,7,27,0,72,2T,Normal
141,2022,B,15,Ituano,ituano,Lucas Vinicius Goncalves Silva,lucas_vinicius_goncalves_silva,9,29,0,29,1T,Normal
141,2022,B,15,Ituano,ituano,Sosthenes Jose Santos Salles,sosthenes_jose_santos_salles,22,90,1,91,2T,Normal
143,2022,B,15,Criciúma,criciuma,Leonardo de Oliveira Costa,leonardo_de_oliveira_costa,5,31,0,31,1T,Normal
143,2022,B,15,Náutico,nautico,Bruno Bispo dos Anjos,bruno_bispo_dos_anjos,5,44,0,44,1T,Normal
144,2022,B,15,Bahia,bahia,Julio Cesar de Rezende Miranda,julio_cesar_de_rezende_miranda,5,14,0,14,1T,Normal
144,2022,B,15,Bahia,bahia,Hugo Rodallega Martinez,hugo_rodallega_martinez,9,45,2,47,1T,Normal
145,2022,B,15,Novorizontino,novorizontino,Jhony Douglas Santiago,jhony_douglas_santiago,5,31,0,31,1T,Normal
145,2022,B,15,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,15,0,60,2T,Normal
147,2022,B,15,Grêmio,gremio,Gabriel Teixeira Aragao,gabriel_teixeira_aragao,17,14,0,14,1T,Normal
148,2022,B,15,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,1,0,46,2T,Normal
148,2022,B,15,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,11,0,56,2T,Normal
149,2022,B,15,Sport,sport,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,19,0,19,1T,Normal
149,2022,B,15,Sport,sport,Jose Sabino Chagas Monteiro,jose_sabino_chagas_monteiro,35,26,0,26,1T,Gol Contra
149,2022,B,15,Cruzeiro Saf,cruzeiro_saf,Daniel de Melo Araujo Junior,daniel_de_melo_araujo_junior,48,42,0,42,1T,Normal
150,2022,B,15,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,6,0,6,1T,Normal
150,2022,B,15,Vila Nova,vila_nova,Rubens da Silva Coura,rubens_da_silva_coura,9,11,0,11,1T,Penalty
152,2022,B,16,Crb,crb,Gabriel da Conceição dos Santos,gabriel_da_conceicao_dos_santos,9,41,0,41,1T,Normal
152,2022,B,16,Guarani,guarani,Leandro Vilela Sales Teixeira,leandro_vilela_sales_teixeira,31,37,0,82,2T,Normal
153,2022,B,16,Náutico,nautico,Richard Dario Franco Escobar,richard_dario_franco_escobar,18,2,0,2,1T,Normal
153,2022,B,16,Náutico,nautico,Pedro Vitor Ferreira da Silva,pedro_vitor_ferreira_da_silva,11,6,0,6,1T,Normal
153,2022,B,16,Náutico,nautico,Richard Dario Franco Escobar,richard_dario_franco_escobar,18,43,0,43,1T,Normal
153,2022,B,16,Novorizontino,novorizontino,Cleone Santos Silva,cleone_santos_silva,21,32,0,77,2T,Normal
154,2022,B,16,Brusque,brusque,Wagner Pereira Marques,wagner_pereira_marques,26,44,0,44,1T,Normal
154,2022,B,16,Brusque,brusque,Wallace Reis Silva,wallace_reis_silva,40,19,0,64,2T,Normal
155,2022,B,16,Criciúma,criciuma,Leonardo de Oliveira Costa,leonardo_de_oliveira_costa,5,6,0,51,2T,Normal
155,2022,B,16,Ituano,ituano,Lucas Vinicius Dias Costa,lucas_vinicius_dias_costa,3,40,0,85,2T,Normal
155,2022,B,16,Criciúma,criciuma,Rodrigo Fagundes de Freitas,rodrigo_fagundes_de_freitas,3,90,2,92,2T,Normal
159,2022,B,16,Cruzeiro Saf,cruzeiro_saf,Wagner Leonardo Calvelo de Souza,wagner_leonardo_calvelo_de_souza,3,9,0,9,1T,Normal
159,2022,B,16,Cruzeiro Saf,cruzeiro_saf,Luvannor Henrique de Sousa Silva,luvannor_henrique_de_sousa_silva,90,1,0,46,2T,Normal
160,2022,B,16,Sampaio Corrêa,sampaio_correa,Lucas Hipolito Cavalcante E Silva,lucas_hipolito_cavalcante_e_silva,6,1,0,46,2T,Gol Contra
160,2022,B,16,Chapecoense,chapecoense,Guilherme Natan de Lima,guilherme_natan_de_lima,32,34,0,79,2T,Normal
160,2022,B,16,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,39,0,84,2T,Normal
160,2022,B,16,Chapecoense,chapecoense,Marcelo Machado dos Santos,marcelo_machado_dos_santos,29,90,4,94,2T,Normal
161,2022,B,17,Guarani,guarani,Mateus Ludke,mateus_ludke,2,12,0,12,1T,Normal
162,2022,B,17,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,10,0,55,2T,Normal
163,2022,B,17,Sport,sport,Rafael Thyere de Albuquerque Marques,rafael_thyere_de_albuquerque_marques,15,8,0,8,1T,Normal
163,2022,B,17,Sport,sport,Sander Henrique Bortolotto,sander_henrique_bortolotto,56,20,0,65,2T,Normal
164,2022,B,17,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,8,0,8,1T,Penalty
165,2022,B,17,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,9,0,54,2T,Penalty
166,2022,B,17,Crb,crb,Emerson Ramon Bezerra Oliveira,emerson_ramon_bezerra_oliveira,11,5,0,5,1T,Normal
166,2022,B,17,Operário,operario,Tomas Almino Bastos da Silva,tomas_almino_bastos_da_silva,8,12,0,12,1T,Normal
166,2022,B,17,Operário,operario,Javier Arley Reina Calvo,javier_arley_reina_calvo,7,26,0,26,1T,Penalty
166,2022,B,17,Crb,crb,Raul Prata,raul_prata,2,30,0,30,1T,Normal
166,2022,B,17,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,7,23,0,68,2T,Normal
167,2022,B,17,Grêmio,gremio,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,10,42,0,42,1T,Normal
167,2022,B,17,Grêmio,gremio,Bruno Fabiano Alves,bruno_fabiano_alves,34,32,0,77,2T,Normal
168,2022,B,17,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,41,0,41,1T,Normal
168,2022,B,17,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,38,0,83,2T,Normal
169,2022,B,17,Tombense,tombense,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes,8,10,0,10,1T,Normal
169,2022,B,17,Chapecoense,chapecoense,Matheus Henrique Bianqui,matheus_henrique_bianqui,38,23,0,23,1T,Normal
169,2022,B,17,Tombense,tombense,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes,8,21,0,66,2T,Normal
170,2022,B,17,Vila Nova,vila_nova,Pablo Dyego da Silva Rosa,pablo_dyego_da_silva_rosa,11,19,0,64,2T,Normal
170,2022,B,17,Bahia,bahia,Gregory Rodrigues Xavier,gregory_rodrigues_xavier,47,41,0,86,2T,Normal
171,2022,B,18,Bahia,bahia,Ignacio da Silva Oliveira,ignacio_da_silva_oliveira,4,10,0,10,1T,Normal
171,2022,B,18,Bahia,bahia,Rai Nascimento de Oliveira,rai_nascimento_de_oliveira,11,32,0,77,2T,Normal
172,2022,B,18,Brusque,brusque,Geremias Ribeiro Junior,geremias_ribeiro_junior,70,37,0,82,2T,Penalty
172,2022,B,18,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,90,1,91,2T,Normal
173,2022,B,18,Náutico,nautico,Geuvanio Santos da Silva Lima,geuvanio_santos_da_silva_lima,7,2,0,47,2T,Normal
173,2022,B,18,Chapecoense,chapecoense,Leonardo Renan Simoes de Lacerda,leonardo_renan_simoes_de_lacerda,3,29,0,74,2T,Normal
173,2022,B,18,Chapecoense,chapecoense,Alexandre Rodrigues Soares,alexandre_rodrigues_soares,4,90,1,91,2T,Normal
174,2022,B,18,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,3,0,3,1T,Normal
174,2022,B,18,Criciúma,criciuma,Lohan dos Santos Freire,lohan_dos_santos_freire,19,45,0,90,2T,Normal
177,2022,B,18,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,13,0,13,1T,Penalty
177,2022,B,18,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,32,0,32,1T,Normal
177,2022,B,18,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,44,0,44,1T,Penalty
178,2022,B,18,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,19,0,19,1T,Normal
178,2022,B,18,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,12,0,57,2T,Normal
178,2022,B,18,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,24,0,69,2T,Normal
178,2022,B,18,Vasco da Gama,vasco_da_gama,Erick Samuel Correa Farias,erick_samuel_correa_farias,77,37,0,82,2T,Normal
179,2022,B,18,Cruzeiro Saf,cruzeiro_saf,Adriano Firmino dos Santos da Silva,adriano_firmino_dos_santos_da_silva,15,21,0,21,1T,Normal
179,2022,B,18,Novorizontino,novorizontino,Diego de Souza Quirino,diego_de_souza_quirino,19,28,0,73,2T,Normal
179,2022,B,18,Cruzeiro Saf,cruzeiro_saf,Rafael da Silva,rafael_da_silva,17,38,0,83,2T,Normal
180,2022,B,18,Csa,csa,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,11,44,0,44,1T,Normal
180,2022,B,18,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,29,0,74,2T,Normal
180,2022,B,18,Vila Nova,vila_nova,Rubens da Silva Coura,rubens_da_silva_coura,19,32,0,77,2T,Normal
181,2022,B,19,Ponte Preta,ponte_preta,Eliel Chrystian Pereira Silva,eliel_chrystian_pereira_silva,17,39,0,84,2T,Normal
182,2022,B,19,Cruzeiro Saf,cruzeiro_saf,Luvannor Henrique de Sousa Silva,luvannor_henrique_de_sousa_silva,90,14,0,14,1T,Normal
182,2022,B,19,Csa,csa,Lucas Barcelos Damacena,lucas_barcelos_damacena,9,3,0,48,2T,Normal
184,2022,B,19,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,3,0,48,2T,Normal
184,2022,B,19,Brusque,brusque,Wallace Reis Silva,wallace_reis_silva,40,8,0,53,2T,Normal
185,2022,B,19,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,1,0,1,1T,Normal
185,2022,B,19,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,16,0,16,1T,Penalty
185,2022,B,19,Operário,operario,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,19,29,0,74,2T,Normal
186,2022,B,19,Londrina,londrina,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,34,0,34,1T,Falta
187,2022,B,19,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,14,0,14,1T,Normal
187,2022,B,19,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,32,0,77,2T,Normal
188,2022,B,19,Bahia,bahia,Lucas Andres Mugni,lucas_andres_mugni,19,39,0,39,1T,Penalty
188,2022,B,19,Crb,crb,Claudinei Junio de Souza,claudinei_junio_de_souza,17,37,0,82,2T,Normal
189,2022,B,19,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,45,3,48,1T,Normal
191,2022,B,20,Brusque,brusque,Alvaro Rodrigues Vieira Junior,alvaro_rodrigues_vieira_junior,7,7,0,52,2T,Normal
191,2022,B,20,Guarani,guarani,Diogo Mateus de Almeida Rodrigues Maciel,diogo_mateus_de_almeida_rodrigues_maciel,13,13,0,58,2T,Penalty
192,2022,B,20,Crb,crb,Rafael Vinicius Carvalho Longuine,rafael_vinicius_carvalho_longuine,10,35,0,35,1T,Normal
192,2022,B,20,Crb,crb,Emerson Ramon Bezerra Oliveira,emerson_ramon_bezerra_oliveira,11,41,0,41,1T,Normal
192,2022,B,20,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,23,0,68,2T,Normal
193,2022,B,20,Náutico,nautico,Welker Marcal Almeida,welker_marcal_almeida,9,32,0,32,1T,Normal
193,2022,B,20,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,12,0,57,2T,Normal
193,2022,B,20,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,26,0,71,2T,Normal
194,2022,B,20,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,5,0,5,1T,Normal
194,2022,B,20,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,21,0,66,2T,Normal
194,2022,B,20,Criciúma,criciuma,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,33,0,78,2T,Normal
195,2022,B,20,Ituano,ituano,Bernardo Schappo,bernardo_schappo,4,24,0,24,1T,Normal
197,2022,B,20,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,9,0,9,1T,Normal
197,2022,B,20,Grêmio,gremio,Jaminton Leandro Campaz,jaminton_leandro_campaz,7,24,0,24,1T,Normal
197,2022,B,20,Ponte Preta,ponte_preta,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,13,0,58,2T,Normal
198,2022,B,20,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,5,0,5,1T,Normal
198,2022,B,20,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,36,0,36,1T,Normal
198,2022,B,20,Sport,sport,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,6,0,51,2T,Normal
198,2022,B,20,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,32,0,77,2T,Penalty
198,2022,B,20,Sampaio Corrêa,sampaio_correa,Rafael Costa dos Santos,rafael_costa_dos_santos,19,90,3,93,2T,Normal
199,2022,B,20,Cruzeiro Saf,cruzeiro_saf,Stenio Zanetti Toledo,stenio_zanetti_toledo,22,21,0,66,2T,Normal
200,2022,B,20,Vila Nova,vila_nova,Rafael Ferreira Donato,rafael_ferreira_donato,5,7,0,52,2T,Normal
201,2022,B,21,Ponte Preta,ponte_preta,Mateus Ferreira da Silva,mateus_ferreira_da_silva,4,5,0,5,1T,Normal
201,2022,B,21,Ponte Preta,ponte_preta,Elvis Vieira Araujo,elvis_vieira_araujo,62,36,0,36,1T,Penalty
201,2022,B,21,Ponte Preta,ponte_preta,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,18,0,63,2T,Normal
202,2022,B,21,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,24,0,24,1T,Normal
202,2022,B,21,Ituano,ituano,Mario Sergio Valerio,mario_sergio_valerio,6,39,0,39,1T,Normal
202,2022,B,21,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,5,0,50,2T,Penalty
202,2022,B,21,Csa,csa,Yann Del Pino Rolim,yann_del_pino_rolim,8,43,0,88,2T,Normal
203,2022,B,21,Sport,sport,Denner Fernando Melz,denner_fernando_melz,88,3,0,3,1T,Normal
203,2022,B,21,Sport,sport,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,5,0,50,2T,Penalty
203,2022,B,21,Guarani,guarani,Nicolas Mores da Cruz,nicolas_mores_da_cruz,11,45,0,90,2T,Normal
205,2022,B,21,Vila Nova,vila_nova,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,42,0,42,1T,Normal
205,2022,B,21,Novorizontino,novorizontino,Bruno da Silva Costa,bruno_da_silva_costa,14,90,5,95,2T,Normal
206,2022,B,21,Londrina,londrina,Gustavo Vilar dos Santos,gustavo_vilar_dos_santos,3,26,0,26,1T,Gol Contra
206,2022,B,21,Londrina,londrina,Denilson dos Santos de Souza,denilson_dos_santos_de_souza,2,41,0,41,1T,Normal
207,2022,B,21,Vasco da Gama,vasco_da_gama,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,3,0,3,1T,Normal
207,2022,B,21,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,30,0,30,1T,Normal
207,2022,B,21,Vasco da Gama,vasco_da_gama,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,7,0,52,2T,Normal
207,2022,B,21,Vasco da Gama,vasco_da_gama,Eguinaldo de Sousa Lemos,eguinaldo_de_sousa_lemos,21,90,1,91,2T,Normal
208,2022,B,21,Bahia,bahia,Ignacio da Silva Oliveira,ignacio_da_silva_oliveira,4,25,0,70,2T,Normal
208,2022,B,21,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,30,0,75,2T,Normal
208,2022,B,21,Bahia,bahia,Everton Macedo Moraes,everton_macedo_moraes,22,38,0,83,2T,Normal
209,2022,B,21,Tombense,tombense,Rodrigo Vasconcelos Oliveira,rodrigo_vasconcelos_oliveira,5,3,0,48,2T,Normal
209,2022,B,21,Tombense,tombense,Jean Lucas Figueiredo,jean_lucas_figueiredo,7,11,0,56,2T,Normal
209,2022,B,21,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,90,2,92,2T,Normal
211,2022,B,22,Grêmio,gremio,Mathias Adalberto Villasanti Rolon,mathias_adalberto_villasanti_rolon,27,19,0,19,1T,Normal
211,2022,B,22,Grêmio,gremio,Gabriel Teixeira Aragao,gabriel_teixeira_aragao,17,30,0,75,2T,Normal
211,2022,B,22,Guarani,guarani,João Victor Carroll Santana,joao_victor_carroll_santana,28,90,4,94,2T,Normal
212,2022,B,22,Crb,crb,Emerson Ramon Bezerra Oliveira,emerson_ramon_bezerra_oliveira,11,6,0,6,1T,Normal
212,2022,B,22,Ponte Preta,ponte_preta,Mateus Ferreira da Silva,mateus_ferreira_da_silva,4,13,0,13,1T,Normal
213,2022,B,22,Criciúma,criciuma,Lohan dos Santos Freire,lohan_dos_santos_freire,9,38,0,38,1T,Normal
213,2022,B,22,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,40,0,85,2T,Normal
214,2022,B,22,Brusque,brusque,Alex Sandro de Oliveira,alex_sandro_de_oliveira,9,39,0,39,1T,Penalty
214,2022,B,22,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,4,0,49,2T,Normal
215,2022,B,22,Londrina,londrina,Douglas Coutinho Gomes de Souza,douglas_coutinho_gomes_de_souza,17,1,0,46,2T,Normal
216,2022,B,22,Operário,operario,Leonardo Kalil Abdala,leonardo_kalil_abdala,23,45,0,90,2T,Normal
218,2022,B,22,Bahia,bahia,Igor Torres da Silva,igor_torres_da_silva,14,38,0,38,1T,Normal
219,2022,B,22,Cruzeiro Saf,cruzeiro_saf,Bruno Rafael Rodrigues do Nascimento,bruno_rafael_rodrigues_do_nascimento,9,3,0,48,2T,Normal
219,2022,B,22,Cruzeiro Saf,cruzeiro_saf,Daniel de Melo Araujo Junior,daniel_de_melo_araujo_junior,48,23,0,68,2T,Normal
220,2022,B,22,Ituano,ituano,Gabriel de Sousa Barros,gabriel_de_sousa_barros,11,12,0,57,2T,Normal
220,2022,B,22,Vila Nova,vila_nova,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,26,0,71,2T,Normal
221,2022,B,23,Ponte Preta,ponte_preta,Leonardo Naldi de Matos,leonardo_naldi_de_matos,5,7,0,7,1T,Normal
221,2022,B,23,Vasco da Gama,vasco_da_gama,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,36,0,36,1T,Normal
221,2022,B,23,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,34,0,79,2T,Normal
221,2022,B,23,Ponte Preta,ponte_preta,Jefferson Gabriel Nascimento Brito,jefferson_gabriel_nascimento_brito,20,39,0,84,2T,Normal
222,2022,B,23,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,35,0,80,2T,Penalty
223,2022,B,23,Náutico,nautico,Mauricio dos Santos Nascimento,mauricio_dos_santos_nascimento,4,38,0,38,1T,Normal
223,2022,B,23,Náutico,nautico,Jobson Souza Santos,jobson_souza_santos,7,41,0,41,1T,Normal
223,2022,B,23,Crb,crb,Gabriel da Conceição dos Santos,gabriel_da_conceicao_dos_santos,20,14,0,59,2T,Normal
225,2022,B,23,Ituano,ituano,Kaio Silva Mendes,kaio_silva_mendes,7,24,0,24,1T,Normal
225,2022,B,23,Sport,sport,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,29,0,29,1T,Normal
225,2022,B,23,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,37,0,37,1T,Normal
225,2022,B,23,Ituano,ituano,Rafael Elias da Silva,rafael_elias_da_silva,9,4,0,49,2T,Normal
225,2022,B,23,Ituano,ituano,Roberto Heuchayer Santos de Araujo,roberto_heuchayer_santos_de_araujo,16,37,0,82,2T,Normal
226,2022,B,23,Londrina,londrina,Luiz Gustavo da Silva Machado Duarte,luiz_gustavo_da_silva_machado_duarte,8,22,0,67,2T,Normal
226,2022,B,23,Londrina,londrina,Saimon Pains Tormen,saimon_pains_tormen,4,40,0,85,2T,Gol Contra
226,2022,B,23,Cruzeiro Saf,cruzeiro_saf,Rodolfo Jose da Silva Bardella,rodolfo_jose_da_silva_bardella,33,90,4,94,2T,Normal
227,2022,B,23,Grêmio,gremio,Jaminton Leandro Campaz,jaminton_leandro_campaz,7,45,0,45,1T,Normal
227,2022,B,23,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,8,0,53,2T,Normal
227,2022,B,23,Operário,operario,Leonardo Kalil Abdala,leonardo_kalil_abdala,18,9,0,54,2T,Normal
227,2022,B,23,Grêmio,gremio,Gabriel Teixeira Aragao,gabriel_teixeira_aragao,17,18,0,63,2T,Normal
227,2022,B,23,Grêmio,gremio,Elkeson de Oliveira Cardoso,elkeson_de_oliveira_cardoso,9,45,0,90,2T,Normal
227,2022,B,23,Operário,operario,Renie Almeida da Silva,renie_almeida_da_silva,4,90,3,93,2T,Gol Contra
