partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
21,2022,B,3,Ponte Preta,ponte_preta,Amarelo,Helio Cezar Pinto dos Anjos,helio_cezar_pinto_dos_anjos,TC,26,0,71,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
21,2022,B,3,CRB,crb,Amarelo,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,36,0,81,2T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
22,2022,B,3,CSA,csa,Amarelo,Bruno Ferreira Mombra Rosa,bruno_ferreira_mombra_rosa,25,10,0,10,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada em seu adversário de forma temerária na disputa da bola.,falta_temeraria
22,2022,B,3,Bahia,bahia,Amarelo,Julio Cesar de Rezende Miranda,julio_cesar_de_rezende_miranda,5,29,0,29,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada em seu adversário de forma temerária na disputa da bola.,falta_temeraria
22,2022,B,3,Bahia,bahia,Amarelo,Marco Antonio Rosa Furtado Junior,marco_antonio_rosa_furtado_junior,7,4,0,49,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ desaprovar de forma ostensiva a decisão da arbitragem no campo de jogo.,reclamacao
22,2022,B,3,CSA,csa,Amarelo,Gabriel Santana Pinto,gabriel_santana_pinto,27,37,0,82,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada em seu adversário de forma temerária na disputa da bola.,falta_temeraria
22,2022,B,3,Bahia,bahia,Amarelo,Patrick de Lucca Chaves de Oliveira,patrick_de_lucca_chaves_de_oliveira,45,38,0,83,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada em seu adversário de forma temerária na disputa da bola.,falta_temeraria
22,2022,B,3,,,Amarelo,Andre Dhominique Queiroz Santiago da Silva - Bahia/BA,andre_dhominique_queiroz_santiago_da_silva_bahia_ba,13,90,1,91,2T,,outro
23,2022,B,3,Operário,operario,Amarelo,Claudinei dos Santos Oliveira,claudinei_dos_santos_oliveira,TC,28,0,28,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com gestos as decisões da arbitragem,reclamacao
23,2022,B,3,Operário,operario,Amarelo,Fabiano da Silva Souza,fabiano_da_silva_souza,6,43,0,43,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária no seu adversário na disputa da bola.,falta_temeraria
23,2022,B,3,Operário,operario,Amarelo,Fernando Jose da Cunha Neto,fernando_jose_da_cunha_neto,8,10,0,55,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar da arbitragem de forma acintosa,reclamacao
23,2022,B,3,Náutico,nautico,Amarelo,Ralph Machado Dias,ralph_machado_dias,5,14,0,59,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar seu adversário impedindo um ataque promissor.,outro
24,2022,B,3,Criciúma,criciuma,Amarelo,Leonardo de Oliveira Costa,leonardo_de_oliveira_costa,5,13,0,58,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por puxar seu adversario na disputa de bola impedindo um ataque promissor.,outro
24,2022,B,3,Sport,sport,Amarelo,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,44,0,89,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversario de forma temeraria na disputa de bola.,falta_temeraria
25,2022,B,3,,,Amarelo,Georgemy Goncalves - Vila Nova/GO,georgemy_goncalves_vila_nova_go,1,32,0,32,1T,,outro
25,2022,B,3,Ituano,ituano,Amarelo,Kaio Silva Mendes,kaio_silva_mendes,7,17,0,62,2T,A4.  Infringir persistentemente as regras do jogo  - Por infringir de maneira persiste as regras do jogo.,outro
25,2022,B,3,Ituano,ituano,Amarelo,Lucas Santos Siqueira,lucas_santos_siqueira,8,32,0,77,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária em seu adversário na disputa da bola.,falta_temeraria
25,2022,B,3,Ituano,ituano,Amarelo,Rafael Pereira dos Santos,rafael_pereira_dos_santos,5,35,0,80,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
25,2022,B,3,Ituano,ituano,Amarelo,Carlos Eduardo de Souza Vieira,carlos_eduardo_de_souza_vieira,17,90,2,92,2T,"A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo, chutando a bola para longe com o jogo paralisado.",cera_retardar
26,2022,B,3,Londrina,londrina,Amarelo,Gabriel dos Santos Francisco,gabriel_dos_santos_francisco,9,7,0,52,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
26,2022,B,3,Londrina,londrina,Amarelo,Jhonny Lucas Flora Barboza,jhonny_lucas_flora_barboza,8,18,0,63,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atuar de maneira a mostrar desrespeito ao jogo agarrando seu adversário na disputa de bola.,outro
26,2022,B,3,Novorizontino,novorizontino,Amarelo,Helio Cunha Borges,helio_cunha_borges,21,35,0,80,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
27,2022,B,3,Grêmio,gremio,Amarelo,Diego de Souza Andrade,diego_de_souza_andrade,29,16,0,16,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Discutir com seu adversário fora da disputa de bola.,outro
27,2022,B,3,Guarani,guarani,Amarelo,Derlan de Oliveira Bento,derlan_de_oliveira_bento,34,16,0,16,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Discutir com seu adversário fora da disputa de bola.,outro
27,2022,B,3,Guarani,guarani,Amarelo,Giovanni Augusto Oliveira Cardoso,giovanni_augusto_oliveira_cardoso,10,43,0,43,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Golpear com o braço seu adversário de forma temerária na disputa de bola.,falta_temeraria
27,2022,B,3,Grêmio,gremio,Amarelo,Mathias Adalberto Villasanti Rolon,mathias_adalberto_villasanti_rolon,27,45,0,45,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Discutir com seu adversário fora da disputa de bola.,outro
27,2022,B,3,Guarani,guarani,Amarelo,Jose Rodrigo Andrade Ramos,jose_rodrigo_andrade_ramos,32,45,0,45,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Discutir com seu adversário fora da disputa de bola.,outro
27,2022,B,3,Guarani,guarani,Amarelo,Matheus Pereira de Souza,matheus_pereira_de_souza,16,14,0,59,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
27,2022,B,3,Guarani,guarani,Amarelo,Leandro Vilela Sales Teixeira,leandro_vilela_sales_teixeira,31,18,0,63,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
27,2022,B,3,Grêmio,gremio,Amarelo,Ricardo Viana Filho,ricardo_viana_filho,99,90,2,92,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra seu adversário de forma temerária na disputa de bola.,falta_temeraria
28,2022,B,3,Sampaio Corrêa,sampaio_correa,Amarelo,Anderson Wanderllan de Moraes Rodrigues,anderson_wanderllan_de_moraes_rodrigues,11,4,0,4,1T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar contra as decisões da arbitragem.,reclamacao
28,2022,B,3,Brusque,brusque,Amarelo,Alex Ruan Vasconcelos Ferreira,alex_ruan_vasconcelos_ferreira,68,45,3,48,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
28,2022,B,3,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,13,0,58,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo.,cera_retardar
29,2022,B,3,Cruzeiro Saf,cruzeiro_saf,Amarelo,Antonio Francisco Moura Neto,antonio_francisco_moura_neto,25,27,0,27,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar de maneira acintosa as decisões da arbitragem.,reclamacao
29,2022,B,3,Tombense,tombense,Amarelo,Igor Henrique Martins Machado,igor_henrique_martins_machado,10,45,1,46,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o atleta adversário impedindo um ataque promissor.,outro
29,2022,B,3,,,Amarelo,Gonzalo Danilo Alvarez Menoni - Cruzeiro Saf/MG,gonzalo_danilo_alvarez_menoni_cruzeiro_saf_mg,PF,90,3,93,2T,,outro
30,2022,B,3,Vasco da Gama,vasco_da_gama,Amarelo,Gabriel Dias de Oliveira,gabriel_dias_de_oliveira,13,17,0,62,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar uma rasteira de forma temerária contra seu adversário na disputa da bola.,falta_temeraria
31,2022,B,4,Guarani,guarani,Amarelo,Julio Cesar Czarneski,julio_cesar_czarneski,7,20,0,20,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa contra as decisões da arbitragem.,reclamacao
31,2022,B,4,Guarani,guarani,Amarelo,Nicolas Mores da Cruz,nicolas_mores_da_cruz,11,16,0,61,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ corpo de seu adversário com uma intensidade baixa, com o jogo paralisado.",outro
31,2022,B,4,Criciúma,criciuma,Amarelo,Luiz Carlos Marques Lima,luiz_carlos_marques_lima,9,17,0,62,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa contra as decisões da arbitragem.,reclamacao
31,2022,B,4,Criciúma,criciuma,Amarelo,Rodrigo Fagundes de Freitas,rodrigo_fagundes_de_freitas,3,24,0,69,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por utilizar o braço na bola, impedindo um ataque promissor.",outro
31,2022,B,4,Criciúma,criciuma,Amarelo,Cristovam Roberto Ribeiro da Silva,cristovam_roberto_ribeiro_da_silva,2,25,0,70,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa contra as decisões da arbitragem.,reclamacao
31,2022,B,4,Guarani,guarani,Amarelo,Leandro Vilela Sales Teixeira,leandro_vilela_sales_teixeira,31,28,0,73,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por calçar seu adversário de forma temerária, na disputa da bola.",falta_temeraria
31,2022,B,4,Criciúma,criciuma,Amarelo,Rayan Poltronieri Pereira,rayan_poltronieri_pereira,14,33,0,78,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa contra as decisões da arbitragem.,reclamacao
31,2022,B,4,Criciúma,criciuma,Amarelo,Jose Marcos Alves Luis,jose_marcos_alves_luis,4,35,0,80,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar seu adversário impedindo um ataque promissor.,outro
31,2022,B,4,Guarani,guarani,Amarelo,Diogo Mateus de Almeida Rodrigues Maciel,diogo_mateus_de_almeida_rodrigues_maciel,13,38,0,83,2T,"A3.  Retardar o reinício do jogo  - Por segurar a bola, retardando o reinicio do jogo.",cera_retardar
31,2022,B,4,Guarani,guarani,Amarelo,Ronaldo Luiz Alves,ronaldo_luiz_alves,22,90,1,91,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo na substituição.,cera_retardar
31,2022,B,4,Guarani,guarani,Amarelo,Daniel dos Santos Cerqueira,daniel_dos_santos_cerqueira,AT,90,2,92,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa contra as decisões da arbitragem. AT - Assistente Técnico,reclamacao
31,2022,B,4,Criciúma,criciuma,Amarelo,Marcos Vinicius Cerato,marcos_vinicius_cerato,11,90,3,93,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária, na disputa da bola.",falta_temeraria
32,2022,B,4,Náutico,nautico,Amarelo,Thassio Marques Melo da Silva Almeida,thassio_marques_melo_da_silva_almeida,2,32,0,32,1T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo segurando a bola para que o adversário não cobrasse rapidamente o lateral.,cera_retardar
32,2022,B,4,Náutico,nautico,Amarelo,Luis Phelipe de Souza Figueiredo,luis_phelipe_de_souza_figueiredo,10,41,0,41,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ adversário com o uso do braço de forma temerária fora da disputa da bola.",falta_temeraria
32,2022,B,4,Crb,crb,Amarelo,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,42,0,42,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temerária na disputa da bola. MG - Massagista,falta_temeraria
32,2022,B,4,Náutico,nautico,Amarelo,Amarildo Aparecido de Souza Junior,amarildo_aparecido_de_souza_junior,9,9,0,54,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo segurando a bola para que o adversário não cobrasse rapidamente o lateral.,cera_retardar
32,2022,B,4,Crb,crb,Amarelo,Francisco de Assis Rodrigues Miranda,francisco_de_assis_rodrigues_miranda,MG,13,0,58,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras a decisão da arbitragem.,reclamacao
32,2022,B,4,Crb,crb,Amarelo,Richard Alexandre Birkheun Rodrigues,richard_alexandre_birkheun_rodrigues,11,26,0,71,2T,A3.5.  Retardar a saída de campo de jogo durante um substituição - Por retardar a saída de campo de jogo durante a substituição.,cera_retardar
32,2022,B,4,Náutico,nautico,Amarelo,Bruno Ferreira Ventura Diniz,bruno_ferreira_ventura_diniz,1,31,0,76,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar de forma ostensiva a decisão arbitragem.,reclamacao
32,2022,B,4,Crb,crb,Amarelo,Iago Pereira Mendonça,iago_pereira_mendonca,4,39,0,84,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu advérsio com o uso do braço temerário na disputa da bola,falta_temeraria
33,2022,B,4,Ituano,ituano,Amarelo,Rafael Pereira dos Santos,rafael_pereira_dos_santos,5,8,0,53,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por agarrar o adversário, impedindo ataque promissor.",outro
33,2022,B,4,Sport,sport,Amarelo,Willian Oliveira dos Santos,willian_oliveira_dos_santos,16,20,0,65,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por agarrar o adversário, impedindo ataque promissor.",outro
33,2022,B,4,Ituano,ituano,Amarelo,Calyson Rubens Santiago Rosa,calyson_rubens_santiago_rosa,20,42,0,87,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de forma temerária, na disputa da bola.",falta_temeraria
34,2022,B,4,Brusque,brusque,Amarelo,Luiz Antonio de Souza Soares,luiz_antonio_de_souza_soares,88,39,0,39,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Calçar   atleta  adversário na disputa da bola, impedindo um ataque promissor.",falta_temeraria
34,2022,B,4,Csa,csa,Amarelo,Geovane Batista de Faria,geovane_batista_de_faria,5,45,1,46,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Empurrar atleta adversário na disputa da bola, impedindo um ataque promissor.",falta_temeraria
34,2022,B,4,Csa,csa,Amarelo,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,11,18,0,63,2T,"A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Calcar atleta adversario na disputa da bola, impedindo um ataque promissor.",falta_temeraria
34,2022,B,4,Brusque,brusque,Amarelo,Marcos Rogerio Ricci Lopes,marcos_rogerio_ricci_lopes,2,24,0,69,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
34,2022,B,4,Brusque,brusque,Amarelo,Bruno Henrique Fortunato Aguiar,bruno_henrique_fortunato_aguiar,3,31,0,76,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
34,2022,B,4,Brusque,brusque,Amarelo,Gerson Rodolfo da Silva,gerson_rodolfo_da_silva,5,36,0,81,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temeraria.,falta_temeraria
34,2022,B,4,Csa,csa,Amarelo,Gabriel Santana Pinto,gabriel_santana_pinto,27,90,1,91,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
35,2022,B,4,Novorizontino,novorizontino,Amarelo,Jhony Douglas Santiago,jhony_douglas_santiago,5,17,0,17,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada em seu adversário de maneira temerária.,falta_temeraria
