serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
A,2026,4,37,gremio,44,atl_f3a24d462383d37f,691211,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_f3a24d462383d37f
A,2026,4,37,gremio,37,atl_8d6d96048e861424,745907,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_8d6d96048e861424
A,2026,4,38,sao_paulo,29,atl_eb77749cf3eba7c3,552144,Titular,124.0,1.0,0.0023849607182940516,0.19556678,atl_eb77749cf3eba7c3
A,2026,4,38,coritiba_saf,10,atl_dcd899b6b33593be,880608,Titular,180.0,1.0,0.002188552188552189,0.17946128,atl_dcd899b6b33593be
A,2026,4,38,sao_paulo,28,atl_ff0e76e5cc91000e,793760,Titular,221.0,1.0,0.0020640991514777923,0.16925613,atl_ff0e76e5cc91000e
A,2026,4,38,coritiba_saf,32,atl_35e639caf38636b3,379462,Titular,225.0,1.0,0.0020527110182282596,0.1683223,atl_35e639caf38636b3
A,2026,4,38,sao_paulo,2,atl_a0ba5555e60fb03b,184801,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_a0ba5555e60fb03b
A,2026,4,39,chapecoense,2,atl_74fb4a52f5e96fdf,374251,Titular,90.0,1.0,0.0025223991325686243,0.20683673,atl_74fb4a52f5e96fdf
A,2026,4,39,chapecoense,15,atl_979d57736ef77424,313474,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_979d57736ef77424
A,2026,4,39,chapecoense,91,atl_048784ddcd9d32be,333975,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_048784ddcd9d32be
A,2026,4,39,chapecoense,30,atl_3225579a52bf9613,433705,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_3225579a52bf9613
A,2026,4,39,chapecoense,16,atl_74e75d25b22616e8,452427,Titular,0.0,0.0,0.0009764309764309765,0.08006734,atl_74e75d25b22616e8
A,2026,4,40,internacional,28,atl_6d9bfcb168547c21,388084,Titular,237.0,1.0,0.002019288315082074,0.16558164,atl_6d9bfcb168547c21
A,2026,4,40,remo,12,atl_acf2c53aec40eb29,453232,Titular,246.0,1.0,0.0019949269279027995,0.16358401,atl_acf2c53aec40eb29
A,2026,4,40,remo,79,atl_b4f48af000937b28,319134,Titular,24.0,0.0,0.0009317089469761226,0.07640013,atl_b4f48af000937b28
A,2026,4,40,internacional,35,atl_a75821cad3498e73,883325,Titular,88.0,0.0,0.0008302984493460684,0.06808447,atl_a75821cad3498e73
A,2026,4,40,remo,5,atl_ce524ecf321dc261,334154,Titular,114.0,0.0,0.0007951392316213164,0.06520142,atl_ce524ecf321dc261
A,2026,5,41,cruzeiro,16,atl_2b16b70931306009,320111,Titular,194.0,1.0,0.002132273746106599,0.17484645,atl_2b16b70931306009
A,2026,5,41,flamengo,11,atl_d42c190c2d71820d,379065,Titular,198.0,1.0,0.0021200544123180223,0.17384446,atl_d42c190c2d71820d
A,2026,5,41,flamengo,20,atl_5b4e120906c50274,319635,Titular,209.0,1.0,0.0020871621717884056,0.1711473,atl_5b4e120906c50274
A,2026,5,41,cruzeiro,11,atl_3660e597b8a3e9d9,310733,Titular,326.0,1.0,0.0017915229779636558,0.14690488,atl_3660e597b8a3e9d9
A,2026,5,41,flamengo,4,atl_c103654c5a7b5bff,310373,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_c103654c5a7b5bff
A,2026,5,42,palmeiras,12,atl_5128a2d6ff64e004,557878,Titular,320.0,1.0,0.001804631682680463,0.1479798,atl_5128a2d6ff64e004
A,2026,5,42,vasco_da_gama_saf,23,atl_9925a4ff6a76710d,353262,Titular,328.0,1.0,0.0017871956277753377,0.14655004,atl_9925a4ff6a76710d
A,2026,5,42,vasco_da_gama_saf,11,atl_638536c4296e70ab,927926,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_638536c4296e70ab
A,2026,5,42,palmeiras,3,atl_e769573f8d8fff0f,401025,Titular,0.0,0.0,0.0009595959595959596,0.07868687,atl_e769573f8d8fff0f
A,2026,5,42,palmeiras,6,atl_f66240edd55742f2,652554,Titular,1.0,0.0,0.0009576805983991612,0.07852981,atl_f66240edd55742f2
A,2026,5,43,sao_paulo,10,atl_36b04a10ecc54a74,346745,Titular,199.0,1.0,0.002117021430326151,0.17359576,atl_36b04a10ecc54a74
A,2026,5,43,sao_paulo,28,atl_ff0e76e5cc91000e,793760,Titular,311.0,1.0,0.0018246584214525027,0.14962199,atl_ff0e76e5cc91000e
A,2026,5,43,sao_paulo,18,atl_95245b7f1d24c091,327288,Titular,90.0,0.0,0.0008132169149118302,0.06668379,atl_95245b7f1d24c091
A,2026,5,43,sao_paulo,19,atl_6178bbc12cb6ceff,376828,Titular,90.0,0.0,0.0008132169149118302,0.06668379,atl_6178bbc12cb6ceff
A,2026,5,43,chapecoense,11,atl_94342190df574301,840258,Titular,127.0,0.0,0.0007652280379553106,0.0627487,atl_94342190df574301
A,2026,5,44,corinthians,21,atl_c1e2e1728df4f926,502230,Titular,270.0,2.0,0.003220516856880493,0.26408238,atl_c1e2e1728df4f926
A,2026,5,44,coritiba_saf,8,atl_918d9cb849b07064,532986,Titular,78.0,1.0,0.0025602041172975427,0.20993674,atl_918d9cb849b07064
A,2026,5,44,coritiba_saf,10,atl_dcd899b6b33593be,880608,Titular,249.0,1.0,0.0019756982373804804,0.16200726,atl_dcd899b6b33593be
A,2026,5,44,coritiba_saf,26,atl_e9a59e57c4d4addd,329952,Titular,261.0,1.0,0.0019445439944782913,0.15945261,atl_e9a59e57c4d4addd
A,2026,5,44,corinthians,13,atl_2740cbf03237b46d,186450,Titular,270.0,1.0,0.0019218155581791944,0.15758888,atl_2740cbf03237b46d
A,2026,5,45,mirassol,25,atl_cb0fed2ef44817a6,383527,Titular,132.0,1.0,0.0023414524996803474,0.1919991,atl_cb0fed2ef44817a6
A,2026,5,45,mirassol,21,atl_5c47fcd3d8a48b45,422022,Titular,135.0,1.0,0.002330390519366897,0.19109202,atl_5c47fcd3d8a48b45
A,2026,5,45,santos_fc,49,atl_1baadd5aa84a0632,652943,Titular,147.0,1.0,0.0022871684386367537,0.18754781,atl_1baadd5aa84a0632
A,2026,5,45,santos_fc,98,atl_7d5fe3a930f5046a,933266,Titular,180.0,1.0,0.0021761734997029114,0.17844623,atl_7d5fe3a930f5046a
A,2026,5,45,santos_fc,11,atl_a4547482b14f1f81,427806,Titular,206.0,1.0,0.002096031132858328,0.17187455,atl_a4547482b14f1f81
A,2026,5,46,atletico_mineiro,3,atl_07d0e1f14ab78901,896750,Titular,0.0,0.0,0.0009595959595959596,0.07868687,atl_07d0e1f14ab78901
A,2026,5,46,atletico_mineiro,9,atl_c793f17374857084,944109,Titular,1.0,0.0,0.0009576805983991612,0.07852981,atl_c793f17374857084
A,2026,5,46,internacional,9,atl_7cabf6551ea26a2b,441844,Titular,12.0,0.0,0.0009371054292929293,0.07684265,atl_7cabf6551ea26a2b
A,2026,5,46,internacional,14,atl_1631c2f29c997428,925523,Titular,32.0,0.0,0.0009018759018759019,0.07395382,atl_1631c2f29c997428
A,2026,5,46,atletico_mineiro,14,atl_0516631665958bcc,300140,Titular,89.0,0.0,0.0008145975887911372,0.066797,atl_0516631665958bcc
A,2026,5,47,red_bull_bragantino,6,atl_97643210ab72519a,320839,Titular,215.0,3.0,0.004866850321395776,0.39908173,atl_97643210ab72519a
A,2026,5,47,gremio,5,atl_75366120bc9aabcc,945783,Titular,85.0,1.0,0.002529569196235863,0.20742467,atl_75366120bc9aabcc
A,2026,5,47,gremio,7,atl_209aef561e4af07c,772443,Titular,221.0,1.0,0.0020524243825214695,0.1682988,atl_209aef561e4af07c
A,2026,5,47,gremio,1,atl_24143413999468ce,169050,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_24143413999468ce
A,2026,5,47,red_bull_bragantino,1,atl_511cef7fae49406f,384823,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_511cef7fae49406f
A,2026,5,48,botafogo,20,atl_f2f6a217ed903dad,836858,Titular,270.0,1.0,0.0019218155581791944,0.15758888,atl_f2f6a217ed903dad
A,2026,5,48,botafogo,10,atl_2f5128306119ac5f,919476,Titular,320.0,1.0,0.001804631682680463,0.1479798,atl_2f5128306119ac5f
A,2026,5,48,athletico_paranaense,23,atl_7ce93f8df53d5b0d,293428,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_7ce93f8df53d5b0d
A,2026,5,48,athletico_paranaense,4,atl_a4fdd7e951f88fe1,745104,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_a4fdd7e951f88fe1
A,2026,5,48,athletico_paranaense,9,atl_b41f6fcce3570263,922690,Titular,360.0,1.0,0.001720695325346488,0.14109702,atl_b41f6fcce3570263
A,2026,5,49,vitoria,6,atl_60d005a1f8f15ffa,779735,Titular,102.0,1.0,0.0024581361790664115,0.20156717,atl_60d005a1f8f15ffa
A,2026,5,49,bahia,99,atl_92436feb0c665a55,895912,Titular,145.0,1.0,0.002294260433795317,0.18812936,atl_92436feb0c665a55
A,2026,5,49,vitoria,45,atl_e47a2aebf3377d76,542178,Titular,180.0,1.0,0.0021761734997029114,0.17844623,atl_e47a2aebf3377d76
A,2026,5,49,bahia,6,atl_5448bb2a260c0c72,318143,Titular,211.0,1.0,0.0020812911108269755,0.17066587,atl_5448bb2a260c0c72
A,2026,5,49,vitoria,10,atl_51eaf3b7e7286b78,412971,Titular,238.0,1.0,0.0020051463140894035,0.164422,atl_51eaf3b7e7286b78
A,2026,5,50,remo,14,atl_eb790cb36430b8fe,944177,Titular,207.0,1.0,0.002093066449502093,0.17163145,atl_eb790cb36430b8fe
A,2026,5,50,fluminense,2,atl_c252179b37abe7fe,292428,Titular,254.0,1.0,0.0019625967901829968,0.16093294,atl_c252179b37abe7fe
A,2026,5,50,fluminense,17,atl_0c9f40757ea22dcf,756284,Titular,265.0,1.0,0.0019343764441803657,0.15861887,atl_0c9f40757ea22dcf
A,2026,5,50,fluminense,8,atl_4fc72a181c139af9,517552,Titular,328.0,1.0,0.0017871956277753377,0.14655004,atl_4fc72a181c139af9
A,2026,5,50,remo,12,atl_acf2c53aec40eb29,453232,Titular,336.0,1.0,0.0017700932772703106,0.14514765,atl_acf2c53aec40eb29
A,2026,6,51,athletico_paranaense,14,atl_8b223a0e90d5a4c8,172368,Titular,319.0,1.0,0.0017451684118350785,0.14310381,atl_8b223a0e90d5a4c8
A,2026,6,51,fluminense,17,atl_0c9f40757ea22dcf,756284,Titular,343.0,1.0,0.0016954839018895958,0.13902968,atl_0c9f40757ea22dcf
A,2026,6,51,fluminense,2,atl_c252179b37abe7fe,292428,Titular,344.0,1.0,0.001693475034707262,0.13886495,atl_c252179b37abe7fe
A,2026,6,51,athletico_paranaense,10,atl_63f702db6c05d7cb,818807,Titular,347.0,1.0,0.0016874768940884643,0.13837311,atl_63f702db6c05d7cb
A,2026,6,51,fluminense,8,atl_4fc72a181c139af9,517552,Titular,414.0,1.0,0.0015637778219835113,0.12822978,atl_4fc72a181c139af9
A,2026,6,52,flamengo,4,atl_c103654c5a7b5bff,310373,Titular,450.0,2.0,0.002557150451887294,0.20968634,atl_c103654c5a7b5bff
A,2026,6,52,botafogo,25,atl_2b840e803c1da83e,184906,Titular,169.0,1.0,0.002136461777717383,0.17518987,atl_2b840e803c1da83e
A,2026,6,52,botafogo,6,atl_4f6c2b974fae893f,947048,Titular,180.0,1.0,0.002101901366607249,0.17235591,atl_4f6c2b974fae893f
A,2026,6,52,flamengo,20,atl_5b4e120906c50274,319635,Titular,281.0,1.0,0.0018300805752790388,0.15006661,atl_5b4e120906c50274
A,2026,6,52,botafogo,20,atl_f2f6a217ed903dad,836858,Titular,360.0,1.0,0.0016619685224336387,0.13628142,atl_f2f6a217ed903dad
A,2026,6,53,corinthians,21,atl_c1e2e1728df4f926,502230,Titular,348.0,2.0,0.0028647322279397747,0.23490804,atl_c1e2e1728df4f926
A,2026,6,53,santos_fc,10,atl_e4be9313deb82e6e,292791,Titular,90.0,1.0,0.0024225303886320835,0.19864749,atl_e4be9313deb82e6e
A,2026,6,53,santos_fc,49,atl_1baadd5aa84a0632,652943,Titular,220.0,1.0,0.001985129068462402,0.16278058,atl_1baadd5aa84a0632
A,2026,6,53,santos_fc,98,atl_7d5fe3a930f5046a,933266,Titular,270.0,1.0,0.0018562245834973107,0.15221042,atl_7d5fe3a930f5046a
A,2026,6,53,santos_fc,11,atl_a4547482b14f1f81,427806,Titular,296.0,1.0,0.0017955941322775493,0.14723872,atl_a4547482b14f1f81
A,2026,6,54,mirassol,25,atl_cb0fed2ef44817a6,383527,Titular,222.0,1.0,0.0019796300959735863,0.16232967,atl_cb0fed2ef44817a6
A,2026,6,54,mirassol,21,atl_5c47fcd3d8a48b45,422022,Titular,225.0,1.0,0.001971438523162661,0.16165796,atl_5c47fcd3d8a48b45
A,2026,6,54,palmeiras,40,atl_1d7b128d73df6b60,621642,Titular,342.0,1.0,0.0016974975407279445,0.1391948,atl_1d7b128d73df6b60
A,2026,6,54,mirassol,11,atl_2970a23b61e56679,462916,Titular,348.0,1.0,0.001685486944920907,0.13820993,atl_2970a23b61e56679
A,2026,6,54,mirassol,6,atl_7d18d160e00e91fe,332318,Titular,445.0,1.0,0.0015124792902570681,0.1240233,atl_7d18d160e00e91fe
A,2026,6,55,red_bull_bragantino,6,atl_97643210ab72519a,320839,Titular,305.0,3.0,0.004259991216512955,0.34931928,atl_97643210ab72519a
A,2026,6,55,red_bull_bragantino,4,atl_77dd8f7d047afc0d,701439,Titular,250.0,2.0,0.003239057239057239,0.26560269,atl_77dd8f7d047afc0d
A,2026,6,55,red_bull_bragantino,21,atl_2df695f0373125f8,550777,Titular,450.0,2.0,0.002557150451887294,0.20968634,atl_2df695f0373125f8
A,2026,6,55,sao_paulo,10,atl_36b04a10ecc54a74,346745,Titular,280.0,1.0,0.0018324268324268324,0.150259,atl_36b04a10ecc54a74
A,2026,6,55,sao_paulo,28,atl_ff0e76e5cc91000e,793760,Titular,401.0,1.0,0.0015863406540432068,0.13007993,atl_ff0e76e5cc91000e
A,2026,6,56,cruzeiro,12,atl_9eb0b789332e456b,309438,Titular,160.0,1.0,0.002165595347413529,0.17757882,atl_9eb0b789332e456b
A,2026,6,56,cruzeiro,16,atl_2b16b70931306009,320111,Titular,281.0,1.0,0.0018300805752790388,0.15006661,atl_2b16b70931306009
A,2026,6,56,cruzeiro,11,atl_3660e597b8a3e9d9,310733,Titular,404.0,1.0,0.0015810762492178422,0.12964825,atl_3660e597b8a3e9d9
A,2026,6,56,cruzeiro,10,atl_fa2cfead1f0d333f,819091,Titular,450.0,1.0,0.0015045188729399255,0.12337055,atl_fa2cfead1f0d333f
A,2026,6,56,vasco_da_gama_saf,11,atl_638536c4296e70ab,927926,Titular,450.0,1.0,0.0015045188729399255,0.12337055,atl_638536c4296e70ab
A,2026,6,57,bahia,99,atl_92436feb0c665a55,895912,Titular,219.0,1.0,0.0019878900268330032,0.16300698,atl_92436feb0c665a55
A,2026,6,57,internacional,16,atl_76ce5afe66a27b85,405698,Titular,228.0,1.0,0.0019633144633144635,0.16099179,atl_76ce5afe66a27b85
A,2026,6,57,bahia,6,atl_5448bb2a260c0c72,318143,Titular,301.0,1.0,0.0017843856795167656,0.14631963,atl_5448bb2a260c0c72
A,2026,6,57,bahia,21,atl_004a633987799a73,894406,Titular,450.0,1.0,0.0015045188729399255,0.12337055,atl_004a633987799a73
A,2026,6,57,internacional,6,atl_2d8d40072786e2fd,431101,Titular,0.0,0.0,0.0008585858585858586,0.07040404,atl_2d8d40072786e2fd
A,2026,6,58,coritiba_saf,8,atl_918d9cb849b07064,532986,Titular,168.0,1.0,0.00213966007379181,0.17545213,atl_918d9cb849b07064
A,2026,6,58,remo,55,atl_2de557902e699e6d,448024,Titular,282.0,1.0,0.0018277403187889122,0.14987471,atl_2de557902e699e6d
A,2026,6,58,remo,14,atl_eb790cb36430b8fe,944177,Titular,297.0,1.0,0.0017933411910827219,0.14705398,atl_eb790cb36430b8fe
A,2026,6,58,coritiba_saf,10,atl_dcd899b6b33593be,880608,Titular,334.0,1.0,0.001713780490758908,0.14053,atl_dcd899b6b33593be
A,2026,6,58,coritiba_saf,26,atl_e9a59e57c4d4addd,329952,Titular,351.0,1.0,0.0016795451578060273,0.1377227,atl_e9a59e57c4d4addd
A,2026,6,59,vitoria,1,atl_dad688da35c5d9d3,513071,Titular,180.0,1.0,0.002101901366607249,0.17235591,atl_dad688da35c5d9d3
A,2026,6,59,vitoria,6,atl_60d005a1f8f15ffa,779735,Titular,192.0,1.0,0.0020654522099608805,0.16936708,atl_60d005a1f8f15ffa
A,2026,6,59,vitoria,45,atl_e47a2aebf3377d76,542178,Titular,270.0,1.0,0.0018562245834973107,0.15221042,atl_e47a2aebf3377d76
A,2026,6,59,vitoria,10,atl_51eaf3b7e7286b78,412971,Titular,309.0,1.0,0.0017667403328713589,0.14487271,atl_51eaf3b7e7286b78
A,2026,6,59,vitoria,13,atl_43b77fad7db3edca,526090,Titular,419.0,1.0,0.001555269781602752,0.12753212,atl_43b77fad7db3edca
A,2026,6,60,gremio,5,atl_75366120bc9aabcc,945783,Titular,175.0,1.0,0.0021174710063598954,0.17363262,atl_75366120bc9aabcc
A,2026,6,60,chapecoense,99,atl_87273c786c0a8f16,443387,Titular,306.0,1.0,0.0017733162894453217,0.14541194,atl_87273c786c0a8f16
A,2026,6,60,gremio,7,atl_209aef561e4af07c,772443,Titular,311.0,1.0,0.0017623833900036118,0.14451544,atl_209aef561e4af07c
A,2026,6,60,gremio,1,atl_24143413999468ce,169050,Titular,450.0,1.0,0.0015045188729399255,0.12337055,atl_24143413999468ce
A,2026,6,60,gremio,38,atl_86b702d7b0090ce5,460683,Titular,31.0,0.0,0.0008084612604386615,0.06629382,atl_86b702d7b0090ce5
A,2026,7,61,flamengo,4,atl_c103654c5a7b5bff,310373,Titular,514.0,2.0,0.002420656266810113,0.19849381,atl_c103654c5a7b5bff
A,2026,7,61,remo,55,atl_2de557902e699e6d,448024,Titular,372.0,1.0,0.0016680567139282737,0.13678065,atl_2de557902e699e6d
A,2026,7,61,remo,14,atl_eb790cb36430b8fe,944177,Titular,382.0,1.0,0.0016491445062873636,0.13522985,atl_eb790cb36430b8fe
A,2026,7,61,remo,12,atl_acf2c53aec40eb29,453232,Titular,414.0,1.0,0.0015914064054107818,0.13049533,atl_acf2c53aec40eb29
A,2026,7,61,flamengo,7,atl_893987ded63e9ead,424455,Titular,6.0,0.0,0.0008983111749910168,0.07366152,atl_893987ded63e9ead
A,2026,7,62,vasco_da_gama_saf,11,atl_638536c4296e70ab,927926,Titular,511.0,2.0,0.0024278392230914487,0.19908282,atl_638536c4296e70ab
A,2026,7,62,fluminense,11,atl_c4998bc57253443f,694075,Titular,266.0,1.0,0.0018988844054118206,0.15570852,atl_c4998bc57253443f
A,2026,7,62,fluminense,17,atl_0c9f40757ea22dcf,756284,Titular,416.0,1.0,0.0015879317189360857,0.1302104,atl_0c9f40757ea22dcf
A,2026,7,62,vasco_da_gama_saf,23,atl_9925a4ff6a76710d,353262,Titular,418.0,1.0,0.0015844721727074668,0.12992672,atl_9925a4ff6a76710d
A,2026,7,62,fluminense,2,atl_c252179b37abe7fe,292428,Titular,434.0,1.0,0.001557329180455519,0.12770099,atl_c252179b37abe7fe
A,2026,7,63,santos_fc,10,atl_e4be9313deb82e6e,292791,Titular,180.0,1.0,0.0021390374331550803,0.17540107,atl_e4be9313deb82e6e
A,2026,7,63,santos_fc,22,atl_94b8b0f017fa9393,839845,Titular,198.0,1.0,0.002083876009377442,0.17087783,atl_94b8b0f017fa9393
A,2026,7,63,internacional,28,atl_6d9bfcb168547c21,388084,Titular,346.0,1.0,0.0017193208682570386,0.14098431,atl_6d9bfcb168547c21
A,2026,7,63,santos_fc,98,atl_7d5fe3a930f5046a,933266,Titular,360.0,1.0,0.0016913319238900635,0.13868922,atl_7d5fe3a930f5046a
A,2026,7,63,santos_fc,11,atl_a4547482b14f1f81,427806,Titular,386.0,1.0,0.0016416991586291813,0.13461933,atl_a4547482b14f1f81
A,2026,7,64,botafogo,6,atl_4f6c2b974fae893f,947048,Titular,270.0,1.0,0.0018890200708382527,0.15489965,atl_4f6c2b974fae893f
A,2026,7,64,botafogo,10,atl_2f5128306119ac5f,919476,Titular,410.0,1.0,0.0015984015984015984,0.13106893,atl_2f5128306119ac5f
A,2026,7,64,palmeiras,40,atl_1d7b128d73df6b60,621642,Titular,432.0,1.0,0.0015606710885680843,0.12797503,atl_1d7b128d73df6b60
A,2026,7,64,botafogo,13,atl_05a6f2259994a8ab,297016,Titular,508.0,1.0,0.001443001443001443,0.11832612,atl_05a6f2259994a8ab
A,2026,7,64,botafogo,5,atl_c415d549ff581ef2,779951,Titular,20.0,0.0,0.0008741258741258741,0.07167832,atl_c415d549ff581ef2
A,2026,7,65,mirassol,25,atl_cb0fed2ef44817a6,383527,Titular,312.0,2.0,0.0030228392297357814,0.24787282,atl_cb0fed2ef44817a6
A,2026,7,65,mirassol,21,atl_5c47fcd3d8a48b45,422022,Titular,315.0,1.0,0.0017847183491355272,0.1463469,atl_5c47fcd3d8a48b45
A,2026,7,65,coritiba_saf,19,atl_ca9f164ffd3fc35e,820851,Titular,360.0,1.0,0.0016913319238900635,0.13868922,atl_ca9f164ffd3fc35e
A,2026,7,65,mirassol,11,atl_2970a23b61e56679,462916,Titular,438.0,1.0,0.001550688117852297,0.12715643,atl_2970a23b61e56679
A,2026,7,65,coritiba_saf,26,atl_e9a59e57c4d4addd,329952,Titular,441.0,1.0,0.0015457443725243939,0.12675104,atl_e9a59e57c4d4addd
A,2026,7,66,atletico_mineiro,25,atl_c0306f78911cfd75,945377,Titular,73.0,1.0,0.0025384737426622245,0.20815485,atl_c0306f78911cfd75
A,2026,7,66,sao_paulo,9,atl_c1382cd139674fdb,541246,Titular,468.0,1.0,0.0015026296018031556,0.12321563,atl_c1382cd139674fdb
A,2026,7,66,sao_paulo,28,atl_ff0e76e5cc91000e,793760,Titular,491.0,1.0,0.0014677552518117605,0.12035593,atl_ff0e76e5cc91000e
A,2026,7,66,sao_paulo,17,atl_15301474de077582,385852,Titular,17.0,0.0,0.0008791981712678037,0.07209425,atl_15301474de077582
A,2026,7,66,atletico_mineiro,9,atl_c793f17374857084,944109,Titular,87.0,0.0,0.0007743534148985597,0.06349698,atl_c793f17374857084
A,2026,7,67,gremio,5,atl_75366120bc9aabcc,945783,Titular,265.0,1.0,0.0019013666072489601,0.15591206,atl_75366120bc9aabcc
A,2026,7,67,vitoria,1,atl_dad688da35c5d9d3,513071,Titular,270.0,1.0,0.0018890200708382527,0.15489965,atl_dad688da35c5d9d3
A,2026,7,67,gremio,44,atl_f3a24d462383d37f,691211,Titular,270.0,1.0,0.0018890200708382527,0.15489965,atl_f3a24d462383d37f
A,2026,7,67,vitoria,6,atl_60d005a1f8f15ffa,779735,Titular,282.0,1.0,0.001860032550569635,0.15252267,atl_60d005a1f8f15ffa
A,2026,7,67,vitoria,45,atl_e47a2aebf3377d76,542178,Titular,360.0,1.0,0.0016913319238900635,0.13868922,atl_e47a2aebf3377d76
A,2026,7,68,cruzeiro,12,atl_9eb0b789332e456b,309438,Titular,250.0,1.0,0.0019393939393939393,0.1590303,atl_9eb0b789332e456b
A,2026,7,68,cruzeiro,16,atl_2b16b70931306009,320111,Titular,341.0,1.0,0.0017295427521349044,0.14182251,atl_2b16b70931306009
A,2026,7,68,athletico_paranaense,14,atl_8b223a0e90d5a4c8,172368,Titular,408.0,1.0,0.0016019223067681217,0.13135763,atl_8b223a0e90d5a4c8
A,2026,7,68,athletico_paranaense,4,atl_a4fdd7e951f88fe1,745104,Titular,510.0,1.0,0.00144014401440144,0.11809181,atl_a4fdd7e951f88fe1
A,2026,7,68,athletico_paranaense,9,atl_b41f6fcce3570263,922690,Titular,538.0,1.0,0.0014012961989840604,0.11490629,atl_b41f6fcce3570263
A,2026,7,69,red_bull_bragantino,32,atl_79f79610f5ece878,922450,Titular,167.0,1.0,0.0021807278179092273,0.17881968,atl_79f79610f5ece878
A,2026,7,69,red_bull_bragantino,5,atl_16d863992493a77d,547222,Titular,197.0,1.0,0.002086865788443981,0.17112299,atl_16d863992493a77d
A,2026,7,69,bahia,99,atl_92436feb0c665a55,895912,Titular,288.0,1.0,0.0018458698661744347,0.15136133,atl_92436feb0c665a55
A,2026,7,69,bahia,6,atl_5448bb2a260c0c72,318143,Titular,385.0,1.0,0.0016435541859270673,0.13477144,atl_5448bb2a260c0c72
A,2026,7,69,bahia,46,atl_40fbc9435ae76d3a,554138,Titular,450.0,1.0,0.0015311004784688996,0.12555024,atl_40fbc9435ae76d3a
A,2026,7,70,chapecoense,11,atl_94342190df574301,840258,Titular,279.0,1.0,0.0018671957054498774,0.15311005,atl_94342190df574301
A,2026,7,70,chapecoense,26,atl_9b3bfdd877eb9ceb,369852,Titular,345.0,1.0,0.0017213555675094137,0.14115116,atl_9b3bfdd877eb9ceb
A,2026,7,70,chapecoense,99,atl_87273c786c0a8f16,443387,Titular,396.0,1.0,0.0016233766233766235,0.13311688,atl_87273c786c0a8f16
A,2026,7,70,corinthians,4,atl_5dbcffd4e4382c98,615235,Titular,90.0,0.0,0.0007704160246533128,0.06317411,atl_5dbcffd4e4382c98
A,2026,7,70,corinthians,20,atl_08610e2f737a9b2b,944060,Titular,90.0,0.0,0.0007704160246533128,0.06317411,atl_08610e2f737a9b2b
A,2026,8,71,fluminense,11,atl_c4998bc57253443f,694075,Titular,346.0,1.0,0.0017065283022729832,0.13993532,atl_c4998bc57253443f
A,2026,8,71,fluminense,17,atl_0c9f40757ea22dcf,756284,Titular,506.0,1.0,0.0014351122701023297,0.11767921,atl_0c9f40757ea22dcf
A,2026,8,71,fluminense,22,atl_cfa8433f572195a2,894168,Titular,540.0,1.0,0.0013881951381951381,0.113832,atl_cfa8433f572195a2
A,2026,8,71,fluminense,8,atl_4fc72a181c139af9,517552,Titular,594.0,1.0,0.001319673623147115,0.10821324,atl_4fc72a181c139af9
A,2026,8,71,fluminense,1,atl_1f6f89028101efd2,129292,Titular,630.0,1.0,0.0012776309236486227,0.10476574,atl_1f6f89028101efd2
A,2026,8,72,vasco_da_gama_saf,11,atl_638536c4296e70ab,927926,Titular,580.0,2.0,0.002262706429373096,0.18554193,atl_638536c4296e70ab
A,2026,8,72,gremio,5,atl_75366120bc9aabcc,945783,Titular,320.0,1.0,0.0017606377362474925,0.14437229,atl_75366120bc9aabcc
A,2026,8,72,gremio,44,atl_f3a24d462383d37f,691211,Titular,360.0,1.0,0.001678747608980167,0.1376573,atl_f3a24d462383d37f
A,2026,8,72,vasco_da_gama_saf,4,atl_f983801101d8e52c,943636,Titular,360.0,1.0,0.001678747608980167,0.1376573,atl_f983801101d8e52c
A,2026,8,72,gremio,7,atl_209aef561e4af07c,772443,Titular,491.0,1.0,0.0014568344538072086,0.11946043,atl_209aef561e4af07c
A,2026,8,73,sao_paulo,10,atl_36b04a10ecc54a74,346745,Titular,392.0,1.0,0.0016185234795100267,0.13271893,atl_36b04a10ecc54a74
A,2026,8,73,sao_paulo,13,atl_35da4b82ca98403f,894285,Titular,450.0,1.0,0.0015197083618136249,0.12461609,atl_35da4b82ca98403f
A,2026,8,73,palmeiras,40,atl_1d7b128d73df6b60,621642,Titular,516.0,1.0,0.001420987149333606,0.11652095,atl_1d7b128d73df6b60
A,2026,8,73,sao_paulo,9,atl_c1382cd139674fdb,541246,Titular,558.0,1.0,0.0013645774515339733,0.11189535,atl_c1382cd139674fdb
